DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2018-12-06 15:45:00,Flying Coaster,10.699532,Validation
2022-06-24 16:15:00,Water Ride,28.249685,Validation
2019-10-08 16:30:00,Flying Coaster,8.111822,Validation
2021-10-10 18:15:00,Water Ride,14.861543,Validation
2021-08-22 18:30:00,Water Ride,18.012169,Validation
2020-02-09 16:30:00,Water Ride,22.371386,Validation
2022-06-24 19:30:00,Flying Coaster,7.3396115,Validation
2022-01-09 18:00:00,Pirate Ship,17.647856,Validation
2022-03-18 17:00:00,Flying Coaster,13.951739,Validation
2021-08-23 14:15:00,Flying Coaster,24.10319,Validation
2022-05-28 14:30:00,Flying Coaster,36.635414,Validation
2018-10-21 18:00:00,Flying Coaster,16.685364,Validation
2021-10-26 13:00:00,Pirate Ship,28.501211,Validation
2021-12-01 10:45:00,Pirate Ship,31.547657,Validation
2021-12-19 10:30:00,Pirate Ship,30.960688,Validation
2020-08-04 13:15:00,Water Ride,22.38026,Validation
2021-10-18 14:00:00,Flying Coaster,30.848936,Validation
2022-08-16 20:45:00,Flying Coaster,7.2649775,Validation
2019-04-02 10:15:00,Water Ride,21.904839,Validation
2019-01-27 11:45:00,Water Ride,32.430958,Validation
2020-10-17 12:30:00,Pirate Ship,27.354206,Validation
2022-06-04 17:30:00,Flying Coaster,11.518673,Validation
2020-02-11 16:15:00,Flying Coaster,11.776533,Validation
2019-11-04 15:30:00,Flying Coaster,4.9281926,Validation
2019-01-28 12:30:00,Flying Coaster,10.536022,Validation
2022-05-25 15:45:00,Flying Coaster,21.91499,Validation
2019-05-16 10:00:00,Water Ride,18.481651,Validation
2020-08-14 12:15:00,Pirate Ship,31.464556,Validation
2022-03-03 15:45:00,Pirate Ship,36.752625,Validation
2019-10-13 17:15:00,Water Ride,24.607506,Validation
2020-08-06 09:30:00,Flying Coaster,17.10718,Validation
2021-10-16 15:00:00,Pirate Ship,35.08442,Validation
2018-10-06 12:30:00,Water Ride,36.633247,Validation
2021-12-08 11:45:00,Flying Coaster,30.50085,Validation
2022-06-07 14:00:00,Flying Coaster,33.985775,Validation
2022-03-27 14:30:00,Water Ride,35.074223,Validation
2021-10-11 14:45:00,Pirate Ship,22.633291,Validation
2020-02-24 16:00:00,Pirate Ship,35.019775,Validation
2018-12-12 13:30:00,Flying Coaster,12.913378,Validation
2019-10-14 11:15:00,Flying Coaster,20.671364,Validation
2021-08-19 18:45:00,Pirate Ship,23.209448,Validation
2021-10-12 16:15:00,Water Ride,31.520973,Validation
2019-03-07 15:00:00,Flying Coaster,30.848722,Validation
2021-10-15 14:00:00,Flying Coaster,13.104893,Validation
2019-10-13 13:00:00,Water Ride,28.971014,Validation
2021-09-14 13:15:00,Water Ride,16.898811,Validation
2018-12-11 16:00:00,Flying Coaster,12.073624,Validation
2019-04-09 17:15:00,Flying Coaster,16.765682,Validation
2019-07-30 18:00:00,Water Ride,17.313892,Validation
2022-04-14 10:45:00,Pirate Ship,46.15286,Validation
2021-08-25 10:30:00,Water Ride,25.695446,Validation
2022-05-03 13:30:00,Water Ride,34.03879,Validation
2019-02-15 11:15:00,Flying Coaster,25.311186,Validation
2022-06-24 14:00:00,Water Ride,30.158224,Validation
2019-04-11 16:00:00,Water Ride,23.853182,Validation
2019-03-25 12:00:00,Water Ride,31.811726,Validation
2019-03-14 15:30:00,Flying Coaster,11.112872,Validation
2020-07-26 15:00:00,Pirate Ship,33.572365,Validation
2019-05-20 13:30:00,Water Ride,22.248158,Validation
2018-11-27 13:30:00,Flying Coaster,11.809043,Validation
2020-02-07 15:15:00,Flying Coaster,12.541725,Validation
2022-01-02 17:45:00,Water Ride,25.352755,Validation
2022-07-09 19:00:00,Pirate Ship,21.711847,Validation
2022-05-14 16:15:00,Pirate Ship,36.893585,Validation
2018-11-16 14:45:00,Flying Coaster,17.984127,Validation
2022-01-08 13:15:00,Pirate Ship,24.652912,Validation
2019-05-25 12:00:00,Water Ride,31.449736,Validation
2022-04-26 14:15:00,Pirate Ship,44.89214,Validation
2020-09-15 11:15:00,Water Ride,9.40133,Validation
2022-01-08 19:45:00,Flying Coaster,6.1304336,Validation
2021-08-06 18:15:00,Water Ride,16.858408,Validation
2018-10-14 11:15:00,Pirate Ship,39.804882,Validation
2022-06-30 16:15:00,Water Ride,27.773468,Validation
2022-05-25 10:30:00,Flying Coaster,29.359678,Validation
2020-01-29 12:45:00,Water Ride,16.92363,Validation
2020-02-08 14:15:00,Flying Coaster,23.627161,Validation
2022-07-15 15:00:00,Water Ride,31.033163,Validation
2022-06-10 13:45:00,Flying Coaster,39.483906,Validation
2019-12-14 14:00:00,Pirate Ship,36.772053,Validation
2022-07-13 10:00:00,Flying Coaster,31.585762,Validation
2020-01-29 12:45:00,Flying Coaster,9.629808,Validation
2020-08-01 16:30:00,Water Ride,20.411913,Validation
2022-06-17 18:00:00,Water Ride,23.63287,Validation
2019-02-25 10:15:00,Flying Coaster,26.7595,Validation
2021-12-09 13:15:00,Pirate Ship,31.719585,Validation
2020-10-05 12:15:00,Pirate Ship,12.450423,Validation
2021-09-04 17:45:00,Flying Coaster,9.178865,Validation
2020-01-06 16:00:00,Pirate Ship,33.845676,Validation
2022-03-20 09:30:00,Water Ride,34.192562,Validation
2019-08-04 14:45:00,Flying Coaster,35.202454,Validation
2019-04-17 17:15:00,Flying Coaster,24.247345,Validation
2019-01-02 17:15:00,Flying Coaster,25.722706,Validation
2019-06-09 14:15:00,Water Ride,31.139263,Validation
2022-04-23 20:15:00,Flying Coaster,7.22933,Validation
2019-11-16 10:45:00,Flying Coaster,42.03252,Validation
2019-09-14 11:15:00,Water Ride,33.767925,Validation
2022-05-18 13:00:00,Water Ride,28.534779,Validation
2019-07-20 11:30:00,Flying Coaster,30.472385,Validation
2019-01-05 13:30:00,Water Ride,38.98998,Validation
2021-11-06 17:15:00,Pirate Ship,22.927711,Validation
2022-04-12 14:45:00,Water Ride,36.591312,Validation
2021-09-25 16:30:00,Flying Coaster,44.77433,Validation
2019-09-09 15:30:00,Flying Coaster,22.16628,Validation
2020-03-03 17:15:00,Pirate Ship,17.555817,Validation
2022-04-26 17:00:00,Water Ride,30.624146,Validation
2022-01-04 13:30:00,Pirate Ship,33.126442,Validation
2021-07-30 12:30:00,Pirate Ship,25.94334,Validation
2020-07-27 14:15:00,Pirate Ship,22.82064,Validation
2022-04-19 12:15:00,Pirate Ship,46.076263,Validation
2022-06-07 18:45:00,Water Ride,30.102217,Validation
2020-03-02 16:15:00,Water Ride,19.061686,Validation
2018-12-01 11:00:00,Flying Coaster,46.693203,Validation
2021-09-19 17:15:00,Water Ride,13.104066,Validation
2019-08-16 20:00:00,Flying Coaster,11.650963,Validation
2019-08-07 13:00:00,Water Ride,32.484047,Validation
2020-09-11 14:30:00,Pirate Ship,14.159489,Validation
2019-03-23 10:00:00,Water Ride,31.271568,Validation
2021-11-18 19:00:00,Water Ride,7.4749537,Validation
2022-05-14 16:15:00,Flying Coaster,21.096046,Validation
2020-08-05 13:30:00,Flying Coaster,32.184788,Validation
2022-03-05 18:30:00,Pirate Ship,19.65314,Validation
2021-07-01 09:45:00,Pirate Ship,23.330729,Validation
2022-06-09 17:15:00,Flying Coaster,11.85517,Validation
2022-05-02 19:15:00,Pirate Ship,30.312866,Validation
2019-03-02 15:45:00,Flying Coaster,34.483124,Validation
2019-09-04 12:00:00,Flying Coaster,20.20155,Validation
2022-02-22 14:30:00,Water Ride,31.413454,Validation
2020-08-05 11:15:00,Flying Coaster,29.224285,Validation
2022-06-17 18:00:00,Flying Coaster,7.9511538,Validation
2022-04-28 13:15:00,Water Ride,35.69302,Validation
2022-04-21 18:00:00,Flying Coaster,9.44372,Validation
2019-08-07 13:00:00,Flying Coaster,44.58016,Validation
2021-08-06 11:45:00,Pirate Ship,24.359545,Validation
2022-06-17 14:15:00,Pirate Ship,36.19334,Validation
2021-06-23 14:00:00,Flying Coaster,29.989868,Validation
2018-10-04 13:15:00,Pirate Ship,35.5391,Validation
2019-10-06 11:00:00,Water Ride,29.853817,Validation
2019-08-18 13:30:00,Water Ride,26.348907,Validation
2020-10-27 14:00:00,Flying Coaster,16.512014,Validation
2021-07-25 16:00:00,Flying Coaster,6.913067,Validation
2019-04-23 10:45:00,Water Ride,35.714893,Validation
2019-06-24 13:15:00,Flying Coaster,53.94677,Validation
2021-10-19 13:15:00,Water Ride,31.765413,Validation
2020-09-10 13:15:00,Pirate Ship,11.789588,Validation
2020-02-26 18:15:00,Pirate Ship,20.06184,Validation
2022-04-15 11:00:00,Water Ride,38.528107,Validation
2021-10-07 15:15:00,Water Ride,15.409454,Validation
2019-02-04 13:45:00,Water Ride,15.198144,Validation
2020-02-13 15:15:00,Flying Coaster,9.22894,Validation
2018-10-07 11:30:00,Water Ride,33.36491,Validation
2022-01-19 09:15:00,Pirate Ship,28.289137,Validation
2022-02-01 12:30:00,Water Ride,19.851803,Validation
2020-07-15 10:00:00,Water Ride,16.394905,Validation
2020-08-19 10:15:00,Flying Coaster,17.25303,Validation
2022-05-06 13:45:00,Pirate Ship,38.203278,Validation
2019-07-29 16:15:00,Flying Coaster,24.974401,Validation
2022-07-13 10:00:00,Pirate Ship,37.668446,Validation
2021-06-17 15:15:00,Pirate Ship,16.409348,Validation
2020-09-13 13:15:00,Pirate Ship,29.737267,Validation
2018-12-26 09:30:00,Water Ride,38.328102,Validation
2020-08-08 15:15:00,Pirate Ship,34.497295,Validation
2019-11-25 12:15:00,Water Ride,16.857378,Validation
2020-07-16 15:45:00,Water Ride,20.883785,Validation
2021-11-21 12:45:00,Flying Coaster,35.546844,Validation
2020-02-23 17:15:00,Flying Coaster,8.5554905,Validation
2022-07-27 15:15:00,Water Ride,30.13727,Validation
2020-10-04 11:45:00,Pirate Ship,24.102512,Validation
2022-06-11 10:30:00,Flying Coaster,27.823587,Validation
2021-07-30 17:45:00,Pirate Ship,19.383345,Validation
2021-09-05 12:00:00,Water Ride,20.575527,Validation
2019-01-12 10:00:00,Water Ride,31.17318,Validation
2020-07-29 13:30:00,Flying Coaster,25.032898,Validation
2019-03-20 17:15:00,Flying Coaster,13.283662,Validation
2022-08-13 13:45:00,Pirate Ship,32.987595,Validation
2019-12-19 15:30:00,Pirate Ship,34.58463,Validation
2019-07-18 15:30:00,Water Ride,26.017797,Validation
2022-08-03 13:45:00,Water Ride,24.386257,Validation
2022-03-25 13:30:00,Pirate Ship,40.062347,Validation
2020-01-05 13:15:00,Water Ride,29.27754,Validation
2022-06-17 20:30:00,Flying Coaster,6.103773,Validation
2019-12-29 18:30:00,Pirate Ship,27.404476,Validation
2019-09-05 11:30:00,Flying Coaster,18.47655,Validation
2020-10-24 10:15:00,Flying Coaster,27.085495,Validation
2019-02-20 15:30:00,Flying Coaster,24.86199,Validation
2019-06-21 12:00:00,Water Ride,29.523993,Validation
2022-04-09 17:15:00,Flying Coaster,9.217409,Validation
2022-05-29 10:15:00,Water Ride,36.026924,Validation
2022-05-23 15:15:00,Flying Coaster,18.314932,Validation
2022-02-19 11:30:00,Flying Coaster,38.23056,Validation
2022-05-14 18:45:00,Water Ride,31.485193,Validation
2022-05-04 18:45:00,Pirate Ship,33.441616,Validation
2022-07-20 16:15:00,Pirate Ship,34.866917,Validation
2022-04-20 20:30:00,Flying Coaster,7.6556735,Validation
2019-09-13 13:00:00,Water Ride,25.949766,Validation
2021-06-27 16:00:00,Flying Coaster,21.802662,Validation
2021-12-28 14:30:00,Flying Coaster,37.7458,Validation
2022-02-15 17:00:00,Flying Coaster,7.581499,Validation
2021-09-12 11:30:00,Water Ride,21.407356,Validation
2018-11-02 14:45:00,Pirate Ship,57.00787,Validation
2021-12-14 13:45:00,Flying Coaster,17.728388,Validation
2020-08-18 16:30:00,Flying Coaster,16.83537,Validation
2022-08-04 18:45:00,Flying Coaster,10.186157,Validation
2020-08-12 11:15:00,Flying Coaster,21.554935,Validation
2020-10-29 10:30:00,Flying Coaster,25.16681,Validation
2019-01-01 10:00:00,Water Ride,33.237156,Validation
2022-02-21 15:30:00,Water Ride,31.980734,Validation
2018-10-02 17:00:00,Water Ride,13.821913,Validation
2022-07-27 15:15:00,Flying Coaster,31.313862,Validation
2021-07-23 14:15:00,Water Ride,16.521729,Validation
2021-10-19 15:45:00,Water Ride,25.109509,Validation
2020-07-28 10:15:00,Flying Coaster,15.941968,Validation
2021-06-27 12:30:00,Water Ride,19.733902,Validation
2019-04-21 10:30:00,Flying Coaster,46.17611,Validation
2018-10-14 14:30:00,Flying Coaster,38.55349,Validation
2022-02-26 17:00:00,Pirate Ship,21.658411,Validation
2019-08-16 17:00:00,Water Ride,25.147142,Validation
2020-01-05 16:45:00,Flying Coaster,13.248092,Validation
2022-08-01 18:45:00,Water Ride,22.894884,Validation
2021-12-11 18:00:00,Flying Coaster,7.872188,Validation
2019-12-13 12:15:00,Pirate Ship,27.846678,Validation
2022-06-28 16:45:00,Flying Coaster,9.826955,Validation
2022-05-02 13:15:00,Pirate Ship,43.453167,Validation
2021-10-13 12:00:00,Water Ride,23.065449,Validation
2020-01-19 14:15:00,Water Ride,26.899975,Validation
2021-10-09 13:30:00,Water Ride,29.742947,Validation
2020-09-11 09:45:00,Flying Coaster,10.047033,Validation
2019-12-24 14:15:00,Pirate Ship,36.991398,Validation
2022-03-08 10:45:00,Pirate Ship,33.51778,Validation
2021-08-28 17:45:00,Flying Coaster,11.271034,Validation
2021-09-07 10:15:00,Pirate Ship,17.281275,Validation
2019-09-15 11:45:00,Water Ride,29.140858,Validation
2019-12-24 12:00:00,Flying Coaster,41.273315,Validation
2022-01-03 11:45:00,Flying Coaster,40.51897,Validation
2019-01-01 13:00:00,Water Ride,37.276012,Validation
2022-04-04 13:00:00,Pirate Ship,44.538155,Validation
2022-04-18 18:00:00,Water Ride,32.445496,Validation
2018-11-06 13:15:00,Flying Coaster,12.147963,Validation
2022-06-06 11:15:00,Pirate Ship,39.585472,Validation
2019-04-23 17:00:00,Water Ride,34.082096,Validation
2019-01-22 10:15:00,Flying Coaster,11.9935465,Validation
2020-08-13 16:45:00,Water Ride,16.64924,Validation
2019-12-17 15:30:00,Flying Coaster,10.910846,Validation
2021-12-20 15:45:00,Water Ride,34.25766,Validation
2022-06-29 16:15:00,Flying Coaster,9.953463,Validation
2018-11-04 12:45:00,Water Ride,33.63004,Validation
2022-06-16 18:15:00,Pirate Ship,34.915573,Validation
2020-09-26 11:45:00,Water Ride,20.808064,Validation
2020-09-24 12:45:00,Flying Coaster,8.639312,Validation
2019-12-21 19:15:00,Pirate Ship,14.322495,Validation
2022-08-08 13:15:00,Pirate Ship,36.70161,Validation
2021-09-29 14:00:00,Flying Coaster,6.5869255,Validation
2019-12-27 09:15:00,Water Ride,38.938316,Validation
2019-12-24 18:30:00,Pirate Ship,25.762405,Validation
2019-11-02 19:15:00,Flying Coaster,9.226266,Validation
2019-03-25 14:00:00,Flying Coaster,45.76468,Validation
2022-04-25 18:45:00,Water Ride,30.200209,Validation
2021-06-17 12:30:00,Flying Coaster,31.632847,Validation
2021-12-11 10:00:00,Pirate Ship,32.42529,Validation
2020-10-11 15:15:00,Water Ride,23.064747,Validation
2022-05-26 15:30:00,Pirate Ship,40.20346,Validation
2021-08-24 17:45:00,Water Ride,19.29015,Validation
2019-02-28 11:15:00,Water Ride,28.731354,Validation
2019-05-20 13:30:00,Flying Coaster,20.390255,Validation
2021-10-10 13:00:00,Pirate Ship,31.749815,Validation
2022-07-20 09:45:00,Pirate Ship,36.84918,Validation
2022-01-13 16:30:00,Pirate Ship,33.38365,Validation
2022-02-27 17:45:00,Flying Coaster,9.64032,Validation
2018-11-03 19:00:00,Pirate Ship,21.259111,Validation
2020-08-18 10:45:00,Flying Coaster,27.269506,Validation
2020-08-08 11:00:00,Pirate Ship,27.614145,Validation
2019-12-31 15:30:00,Water Ride,13.641512,Validation
2019-11-12 12:00:00,Water Ride,22.524746,Validation
2021-10-12 16:15:00,Flying Coaster,5.5438375,Validation
2022-06-13 13:00:00,Pirate Ship,37.15585,Validation
2021-12-01 10:45:00,Flying Coaster,28.95534,Validation
2019-08-02 12:15:00,Water Ride,29.264996,Validation
2020-03-01 14:30:00,Flying Coaster,21.70885,Validation
2021-10-31 11:15:00,Pirate Ship,24.87942,Validation
2019-07-22 15:45:00,Flying Coaster,27.064207,Validation
2022-07-07 18:30:00,Flying Coaster,7.140351,Validation
2022-05-31 17:30:00,Flying Coaster,9.455558,Validation
2021-08-20 10:45:00,Water Ride,25.828499,Validation
2021-09-28 10:15:00,Flying Coaster,12.127766,Validation
2018-11-01 16:30:00,Flying Coaster,27.122007,Validation
2022-04-05 19:00:00,Flying Coaster,8.513726,Validation
2020-09-02 12:30:00,Water Ride,10.360995,Validation
2021-10-23 18:00:00,Water Ride,12.225244,Validation
2018-11-24 17:15:00,Flying Coaster,12.18724,Validation
2022-03-15 11:45:00,Water Ride,27.9226,Validation
2021-10-15 11:15:00,Pirate Ship,19.669266,Validation
2021-10-21 13:00:00,Flying Coaster,12.993909,Validation
2022-03-31 11:00:00,Water Ride,22.716425,Validation
2019-04-04 15:45:00,Flying Coaster,16.90935,Validation
2022-03-16 13:00:00,Flying Coaster,25.422615,Validation
2022-01-09 12:45:00,Flying Coaster,28.28299,Validation
2022-08-12 15:45:00,Flying Coaster,19.338179,Validation
2022-03-20 14:30:00,Water Ride,42.19189,Validation
2022-07-05 13:45:00,Water Ride,31.475735,Validation
2019-04-02 17:45:00,Flying Coaster,10.3030815,Validation
2022-04-09 12:45:00,Flying Coaster,26.175415,Validation
2020-08-29 17:15:00,Water Ride,21.964828,Validation
2019-10-16 16:15:00,Flying Coaster,10.922138,Validation
2019-01-08 10:00:00,Water Ride,13.852503,Validation
2020-10-14 15:00:00,Flying Coaster,6.155225,Validation
2020-02-27 09:45:00,Water Ride,21.543344,Validation
2022-05-18 13:00:00,Flying Coaster,26.003836,Validation
2018-10-21 15:15:00,Pirate Ship,45.716362,Validation
2021-12-21 09:15:00,Flying Coaster,27.291258,Validation
2021-08-16 10:45:00,Pirate Ship,25.049444,Validation
2020-03-10 12:30:00,Pirate Ship,27.127045,Validation
2019-05-16 13:00:00,Flying Coaster,35.395264,Validation
2021-10-04 10:30:00,Flying Coaster,15.976799,Validation
2019-05-31 17:30:00,Flying Coaster,28.836296,Validation
2022-07-25 13:45:00,Flying Coaster,37.27499,Validation
2022-06-21 10:15:00,Flying Coaster,24.408213,Validation
2021-08-01 13:00:00,Pirate Ship,29.163584,Validation
2018-11-02 19:45:00,Flying Coaster,13.727222,Validation
2022-08-01 15:30:00,Water Ride,26.077417,Validation
2019-06-28 12:30:00,Water Ride,23.529188,Validation
2021-08-29 10:45:00,Flying Coaster,22.449028,Validation
2020-02-12 12:15:00,Pirate Ship,22.746489,Validation
2022-03-29 12:30:00,Water Ride,33.176567,Validation
2020-01-20 11:30:00,Flying Coaster,39.446495,Validation
2020-10-29 10:30:00,Water Ride,20.26428,Validation
2021-10-09 13:30:00,Flying Coaster,36.338753,Validation
2018-12-31 18:00:00,Flying Coaster,9.967075,Validation
2020-10-16 09:30:00,Water Ride,17.807373,Validation
2021-07-25 13:15:00,Flying Coaster,13.769752,Validation
2021-08-05 18:00:00,Pirate Ship,19.34848,Validation
2020-02-18 11:45:00,Flying Coaster,47.888786,Validation
2021-08-18 12:30:00,Pirate Ship,26.329275,Validation
2019-09-28 19:00:00,Water Ride,18.88457,Validation
2021-08-09 11:15:00,Water Ride,26.741955,Validation
2022-03-15 11:45:00,Pirate Ship,30.026613,Validation
2022-06-30 13:15:00,Pirate Ship,25.453487,Validation
2021-12-26 19:45:00,Pirate Ship,15.620217,Validation
2022-08-14 19:15:00,Flying Coaster,7.126522,Validation
2020-01-03 16:30:00,Pirate Ship,37.44444,Validation
2021-11-07 16:15:00,Flying Coaster,9.341417,Validation
2021-11-26 13:45:00,Pirate Ship,23.597992,Validation
2021-09-02 17:45:00,Water Ride,13.688831,Validation
2019-09-08 17:30:00,Flying Coaster,11.7688675,Validation
2020-02-29 12:00:00,Flying Coaster,49.53868,Validation
2020-08-12 17:15:00,Water Ride,12.360547,Validation
2019-08-22 17:15:00,Water Ride,23.155231,Validation
2022-02-24 10:15:00,Water Ride,34.011024,Validation
2022-07-08 10:15:00,Flying Coaster,27.671839,Validation
2021-07-17 13:30:00,Pirate Ship,25.36414,Validation
2022-04-23 20:15:00,Pirate Ship,18.201302,Validation
2020-10-16 11:45:00,Flying Coaster,30.740894,Validation
2020-01-13 15:15:00,Flying Coaster,10.909363,Validation
2022-02-09 14:30:00,Flying Coaster,18.465717,Validation
2018-10-23 17:00:00,Water Ride,20.377737,Validation
2019-07-24 11:15:00,Flying Coaster,38.691883,Validation
2019-01-09 12:45:00,Water Ride,18.22885,Validation
2020-09-10 15:15:00,Water Ride,10.335199,Validation
2020-08-30 11:45:00,Pirate Ship,24.881474,Validation
2019-05-16 13:00:00,Water Ride,18.406454,Validation
2019-03-03 14:30:00,Water Ride,30.826937,Validation
2019-02-11 14:00:00,Flying Coaster,32.96993,Validation
2019-12-30 11:30:00,Water Ride,32.093636,Validation
2020-10-22 11:30:00,Pirate Ship,23.16712,Validation
2022-04-16 19:15:00,Water Ride,26.07885,Validation
2022-04-11 10:45:00,Water Ride,35.42386,Validation
2022-07-14 09:45:00,Pirate Ship,37.692604,Validation
2020-02-20 14:30:00,Flying Coaster,28.652771,Validation
2020-08-12 17:15:00,Flying Coaster,6.9809365,Validation
2020-10-08 11:45:00,Pirate Ship,16.808502,Validation
2020-02-24 13:30:00,Flying Coaster,42.90036,Validation
2022-02-09 11:00:00,Pirate Ship,35.23623,Validation
2018-12-22 13:45:00,Water Ride,38.423515,Validation
2018-11-17 12:15:00,Water Ride,37.652367,Validation
2020-07-13 18:00:00,Flying Coaster,15.382739,Validation
2022-01-11 10:00:00,Pirate Ship,28.88107,Validation
2021-08-19 18:45:00,Water Ride,22.101149,Validation
2022-03-21 12:15:00,Water Ride,28.928083,Validation
2022-04-12 10:30:00,Flying Coaster,44.098858,Validation
2021-10-30 16:45:00,Flying Coaster,24.289314,Validation
2020-09-16 12:45:00,Flying Coaster,8.127128,Validation
2018-10-28 19:00:00,Pirate Ship,14.931264,Validation
2019-05-02 10:15:00,Water Ride,20.148682,Validation
2018-10-08 15:30:00,Flying Coaster,16.293066,Validation
2020-08-05 16:30:00,Flying Coaster,14.708517,Validation
2019-09-07 19:45:00,Flying Coaster,8.234297,Validation
2020-08-02 12:00:00,Pirate Ship,25.178513,Validation
2020-08-09 16:45:00,Water Ride,19.188433,Validation
2022-06-26 09:45:00,Flying Coaster,23.486168,Validation
2021-11-12 13:45:00,Pirate Ship,31.2822,Validation
2018-10-26 18:30:00,Flying Coaster,15.580877,Validation
2021-12-09 17:00:00,Water Ride,19.356178,Validation
2019-09-23 17:30:00,Water Ride,11.568628,Validation
2021-11-26 13:45:00,Water Ride,30.59355,Validation
2021-10-05 14:15:00,Flying Coaster,7.3344626,Validation
