DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-08-14 12:15:00,Pirate Ship,32.099567,Validation
2022-03-03 15:45:00,Pirate Ship,35.85584,Validation
2019-10-13 17:15:00,Water Ride,24.18746,Validation
2020-08-06 09:30:00,Flying Coaster,16.602219,Validation
2021-10-16 15:00:00,Pirate Ship,38.272415,Validation
2018-10-06 12:30:00,Water Ride,34.914692,Validation
2021-12-08 11:45:00,Flying Coaster,25.355299,Validation
2022-06-07 14:00:00,Flying Coaster,36.131657,Validation
2022-03-27 14:30:00,Water Ride,35.29066,Validation
2021-10-11 14:45:00,Pirate Ship,21.879517,Validation
2020-02-24 16:00:00,Pirate Ship,33.720184,Validation
2018-12-12 13:30:00,Flying Coaster,12.131739,Validation
2019-10-14 11:15:00,Flying Coaster,20.365654,Validation
2021-08-19 18:45:00,Pirate Ship,22.244698,Validation
2021-10-12 16:15:00,Water Ride,30.338366,Validation
2019-03-07 15:00:00,Flying Coaster,29.493654,Validation
2021-10-15 14:00:00,Flying Coaster,12.73192,Validation
2019-10-13 13:00:00,Water Ride,23.938879,Validation
2021-09-14 13:15:00,Water Ride,17.46604,Validation
2018-12-11 16:00:00,Flying Coaster,12.590611,Validation
2019-04-09 17:15:00,Flying Coaster,15.763832,Validation
2019-07-30 18:00:00,Water Ride,19.486042,Validation
2022-04-14 10:45:00,Pirate Ship,46.11026,Validation
2021-08-25 10:30:00,Water Ride,27.500708,Validation
2022-05-03 13:30:00,Water Ride,35.308693,Validation
2019-02-15 11:15:00,Flying Coaster,25.805666,Validation
2022-06-24 14:00:00,Water Ride,29.459568,Validation
2019-04-11 16:00:00,Water Ride,25.561432,Validation
2019-03-25 12:00:00,Water Ride,32.646744,Validation
2019-03-14 15:30:00,Flying Coaster,11.839706,Validation
2020-07-26 15:00:00,Pirate Ship,32.004948,Validation
2019-05-20 13:30:00,Water Ride,21.165558,Validation
2018-11-27 13:30:00,Flying Coaster,11.756585,Validation
2020-02-07 15:15:00,Flying Coaster,12.933085,Validation
2022-01-02 17:45:00,Water Ride,23.344667,Validation
2022-07-09 19:00:00,Pirate Ship,24.257067,Validation
2022-05-14 16:15:00,Pirate Ship,36.053116,Validation
2018-11-16 14:45:00,Flying Coaster,16.70083,Validation
2022-01-08 13:15:00,Pirate Ship,25.073914,Validation
2019-05-25 12:00:00,Water Ride,30.109253,Validation
2022-04-26 14:15:00,Pirate Ship,45.836876,Validation
2020-09-15 11:15:00,Water Ride,12.342685,Validation
2022-01-08 19:45:00,Flying Coaster,4.52991,Validation
2021-08-06 18:15:00,Water Ride,19.173325,Validation
2018-10-14 11:15:00,Pirate Ship,35.257915,Validation
2022-06-30 16:15:00,Water Ride,26.937729,Validation
2022-05-25 10:30:00,Flying Coaster,29.790468,Validation
2020-01-29 12:45:00,Water Ride,16.088888,Validation
2020-02-08 14:15:00,Flying Coaster,21.7573,Validation
2022-07-15 15:00:00,Water Ride,28.412283,Validation
2022-06-10 13:45:00,Flying Coaster,39.59503,Validation
2019-12-14 14:00:00,Pirate Ship,40.248722,Validation
2022-07-13 10:00:00,Flying Coaster,30.488852,Validation
2020-01-29 12:45:00,Flying Coaster,10.157604,Validation
2020-08-01 16:30:00,Water Ride,21.188755,Validation
2022-06-17 18:00:00,Water Ride,25.376753,Validation
2019-02-25 10:15:00,Flying Coaster,28.188288,Validation
2021-12-09 13:15:00,Pirate Ship,31.719872,Validation
2020-10-05 12:15:00,Pirate Ship,11.048174,Validation
2021-09-04 17:45:00,Flying Coaster,10.574074,Validation
2020-01-06 16:00:00,Pirate Ship,30.789522,Validation
2022-03-20 09:30:00,Water Ride,33.45656,Validation
2019-08-04 14:45:00,Flying Coaster,33.732105,Validation
2019-04-17 17:15:00,Flying Coaster,23.453608,Validation
2019-01-02 17:15:00,Flying Coaster,28.75898,Validation
2019-06-09 14:15:00,Water Ride,30.571299,Validation
2022-04-23 20:15:00,Flying Coaster,5.491373,Validation
2019-11-16 10:45:00,Flying Coaster,40.786247,Validation
2019-09-14 11:15:00,Water Ride,33.635574,Validation
2022-05-18 13:00:00,Water Ride,28.341558,Validation
2019-07-20 11:30:00,Flying Coaster,28.70529,Validation
2019-01-05 13:30:00,Water Ride,40.82461,Validation
2021-11-06 17:15:00,Pirate Ship,23.020582,Validation
2022-04-12 14:45:00,Water Ride,36.823784,Validation
2021-09-25 16:30:00,Flying Coaster,44.625248,Validation
2019-09-09 15:30:00,Flying Coaster,20.69125,Validation
2020-03-03 17:15:00,Pirate Ship,19.156408,Validation
2022-04-26 17:00:00,Water Ride,29.019285,Validation
2022-01-04 13:30:00,Pirate Ship,32.286083,Validation
2021-07-30 12:30:00,Pirate Ship,27.398256,Validation
2020-07-27 14:15:00,Pirate Ship,23.114424,Validation
2022-04-19 12:15:00,Pirate Ship,47.83107,Validation
2022-06-07 18:45:00,Water Ride,30.250586,Validation
2020-03-02 16:15:00,Water Ride,19.516222,Validation
2018-12-01 11:00:00,Flying Coaster,47.16554,Validation
2021-09-19 17:15:00,Water Ride,13.969204,Validation
2019-08-16 20:00:00,Flying Coaster,12.631929,Validation
2019-08-07 13:00:00,Water Ride,32.839695,Validation
2020-09-11 14:30:00,Pirate Ship,15.963239,Validation
2019-03-23 10:00:00,Water Ride,30.742622,Validation
2021-11-18 19:00:00,Water Ride,12.444009,Validation
2022-05-14 16:15:00,Flying Coaster,20.18933,Validation
2020-08-05 13:30:00,Flying Coaster,29.633244,Validation
2022-03-05 18:30:00,Pirate Ship,19.218367,Validation
2021-07-01 09:45:00,Pirate Ship,21.58193,Validation
2022-06-09 17:15:00,Flying Coaster,12.017964,Validation
2022-05-02 19:15:00,Pirate Ship,31.223856,Validation
2019-03-02 15:45:00,Flying Coaster,33.752064,Validation
2019-09-04 12:00:00,Flying Coaster,19.980013,Validation
2022-02-22 14:30:00,Water Ride,31.278011,Validation
2020-08-05 11:15:00,Flying Coaster,26.453562,Validation
2022-06-17 18:00:00,Flying Coaster,9.025213,Validation
2022-04-28 13:15:00,Water Ride,36.941113,Validation
2022-04-21 18:00:00,Flying Coaster,10.575155,Validation
2019-08-07 13:00:00,Flying Coaster,44.76799,Validation
2021-08-06 11:45:00,Pirate Ship,24.34938,Validation
2022-06-17 14:15:00,Pirate Ship,34.897144,Validation
2021-06-23 14:00:00,Flying Coaster,30.24796,Validation
2018-10-04 13:15:00,Pirate Ship,36.20733,Validation
2019-10-06 11:00:00,Water Ride,28.524305,Validation
2019-08-18 13:30:00,Water Ride,26.206766,Validation
2020-10-27 14:00:00,Flying Coaster,21.376797,Validation
2021-07-25 16:00:00,Flying Coaster,8.186874,Validation
2019-04-23 10:45:00,Water Ride,34.83625,Validation
2019-06-24 13:15:00,Flying Coaster,50.720154,Validation
2021-10-19 13:15:00,Water Ride,30.807055,Validation
2020-09-10 13:15:00,Pirate Ship,13.696302,Validation
2020-02-26 18:15:00,Pirate Ship,17.8579,Validation
2022-04-15 11:00:00,Water Ride,38.670116,Validation
2021-10-07 15:15:00,Water Ride,20.164345,Validation
2019-02-04 13:45:00,Water Ride,16.249008,Validation
2020-02-13 15:15:00,Flying Coaster,10.993515,Validation
2018-10-07 11:30:00,Water Ride,31.079224,Validation
2022-01-19 09:15:00,Pirate Ship,26.275223,Validation
2022-02-01 12:30:00,Water Ride,19.59445,Validation
2020-07-15 10:00:00,Water Ride,16.330791,Validation
2020-08-19 10:15:00,Flying Coaster,15.249756,Validation
2022-05-06 13:45:00,Pirate Ship,39.113808,Validation
2019-07-29 16:15:00,Flying Coaster,25.719622,Validation
2022-07-13 10:00:00,Pirate Ship,35.470047,Validation
2021-06-17 15:15:00,Pirate Ship,16.928576,Validation
2020-09-13 13:15:00,Pirate Ship,25.95712,Validation
2018-12-26 09:30:00,Water Ride,35.97252,Validation
2020-08-08 15:15:00,Pirate Ship,32.6995,Validation
2019-11-25 12:15:00,Water Ride,15.479837,Validation
2020-07-16 15:45:00,Water Ride,19.128113,Validation
2021-11-21 12:45:00,Flying Coaster,33.252377,Validation
2020-02-23 17:15:00,Flying Coaster,8.315363,Validation
2022-07-27 15:15:00,Water Ride,27.63395,Validation
2020-10-04 11:45:00,Pirate Ship,22.98545,Validation
2022-06-11 10:30:00,Flying Coaster,26.9483,Validation
2021-07-30 17:45:00,Pirate Ship,19.897427,Validation
2021-09-05 12:00:00,Water Ride,21.332851,Validation
2019-01-12 10:00:00,Water Ride,31.227722,Validation
2020-07-29 13:30:00,Flying Coaster,25.22375,Validation
2019-03-20 17:15:00,Flying Coaster,12.1206455,Validation
2022-08-13 13:45:00,Pirate Ship,30.763556,Validation
2019-12-19 15:30:00,Pirate Ship,34.48943,Validation
2019-07-18 15:30:00,Water Ride,24.545557,Validation
2022-08-03 13:45:00,Water Ride,25.725557,Validation
2022-03-25 13:30:00,Pirate Ship,40.20417,Validation
2020-01-05 13:15:00,Water Ride,27.9576,Validation
2022-06-17 20:30:00,Flying Coaster,6.4413266,Validation
2019-12-29 18:30:00,Pirate Ship,29.56998,Validation
2019-09-05 11:30:00,Flying Coaster,18.202393,Validation
2020-10-24 10:15:00,Flying Coaster,31.779251,Validation
2019-02-20 15:30:00,Flying Coaster,24.041552,Validation
2019-06-21 12:00:00,Water Ride,28.840803,Validation
2022-04-09 17:15:00,Flying Coaster,10.868462,Validation
2022-05-29 10:15:00,Water Ride,37.727417,Validation
2022-05-23 15:15:00,Flying Coaster,17.12332,Validation
2022-02-19 11:30:00,Flying Coaster,37.79355,Validation
2022-05-14 18:45:00,Water Ride,31.526585,Validation
2022-05-04 18:45:00,Pirate Ship,34.68078,Validation
2022-07-20 16:15:00,Pirate Ship,37.619785,Validation
2022-04-20 20:30:00,Flying Coaster,8.175665,Validation
2019-09-13 13:00:00,Water Ride,25.191874,Validation
2021-06-27 16:00:00,Flying Coaster,22.871502,Validation
2021-12-28 14:30:00,Flying Coaster,38.6299,Validation
2022-02-15 17:00:00,Flying Coaster,7.3390555,Validation
2021-09-12 11:30:00,Water Ride,21.462234,Validation
2018-11-02 14:45:00,Pirate Ship,56.790283,Validation
2021-12-14 13:45:00,Flying Coaster,16.01277,Validation
2020-08-18 16:30:00,Flying Coaster,17.180601,Validation
2022-08-04 18:45:00,Flying Coaster,9.523044,Validation
2020-08-12 11:15:00,Flying Coaster,26.291426,Validation
2020-10-29 10:30:00,Flying Coaster,34.123123,Validation
2019-01-01 10:00:00,Water Ride,31.986479,Validation
2022-02-21 15:30:00,Water Ride,32.433525,Validation
2018-10-02 17:00:00,Water Ride,14.351848,Validation
2022-07-27 15:15:00,Flying Coaster,29.704388,Validation
2021-07-23 14:15:00,Water Ride,15.515791,Validation
2021-10-19 15:45:00,Water Ride,26.251219,Validation
2020-07-28 10:15:00,Flying Coaster,14.375368,Validation
2021-06-27 12:30:00,Water Ride,19.589108,Validation
2019-04-21 10:30:00,Flying Coaster,44.324364,Validation
2018-10-14 14:30:00,Flying Coaster,34.041588,Validation
2022-02-26 17:00:00,Pirate Ship,21.49206,Validation
2019-08-16 17:00:00,Water Ride,25.74979,Validation
2020-01-05 16:45:00,Flying Coaster,12.586038,Validation
2022-08-01 18:45:00,Water Ride,23.550053,Validation
2021-12-11 18:00:00,Flying Coaster,8.318367,Validation
2019-12-13 12:15:00,Pirate Ship,25.614027,Validation
2022-06-28 16:45:00,Flying Coaster,10.294606,Validation
2022-05-02 13:15:00,Pirate Ship,44.56838,Validation
2021-10-13 12:00:00,Water Ride,21.127064,Validation
2020-01-19 14:15:00,Water Ride,24.269814,Validation
2021-10-09 13:30:00,Water Ride,31.168665,Validation
2020-09-11 09:45:00,Flying Coaster,10.514894,Validation
2019-12-24 14:15:00,Pirate Ship,37.388874,Validation
2022-03-08 10:45:00,Pirate Ship,32.66427,Validation
2021-08-28 17:45:00,Flying Coaster,11.610977,Validation
2021-09-07 10:15:00,Pirate Ship,16.451077,Validation
2019-09-15 11:45:00,Water Ride,24.613474,Validation
2019-12-24 12:00:00,Flying Coaster,40.304356,Validation
2022-01-03 11:45:00,Flying Coaster,37.89085,Validation
2019-01-01 13:00:00,Water Ride,36.069084,Validation
2022-04-04 13:00:00,Pirate Ship,42.808907,Validation
2022-04-18 18:00:00,Water Ride,32.02655,Validation
2018-11-06 13:15:00,Flying Coaster,13.254692,Validation
2022-06-06 11:15:00,Pirate Ship,41.083046,Validation
2019-04-23 17:00:00,Water Ride,34.353756,Validation
2019-01-22 10:15:00,Flying Coaster,11.333058,Validation
2020-08-13 16:45:00,Water Ride,17.289976,Validation
2019-12-17 15:30:00,Flying Coaster,13.495149,Validation
2021-12-20 15:45:00,Water Ride,32.674236,Validation
2022-06-29 16:15:00,Flying Coaster,12.143011,Validation
2018-11-04 12:45:00,Water Ride,30.244045,Validation
2022-06-16 18:15:00,Pirate Ship,33.888905,Validation
2020-09-26 11:45:00,Water Ride,23.277712,Validation
2020-09-24 12:45:00,Flying Coaster,8.237733,Validation
2019-12-21 19:15:00,Pirate Ship,19.070732,Validation
2022-08-08 13:15:00,Pirate Ship,34.673634,Validation
2021-09-29 14:00:00,Flying Coaster,6.018364,Validation
2019-12-27 09:15:00,Water Ride,34.08033,Validation
2019-12-24 18:30:00,Pirate Ship,23.73926,Validation
2019-11-02 19:15:00,Flying Coaster,9.7728405,Validation
2019-03-25 14:00:00,Flying Coaster,44.258316,Validation
2022-04-25 18:45:00,Water Ride,30.955523,Validation
2021-06-17 12:30:00,Flying Coaster,31.875654,Validation
2021-12-11 10:00:00,Pirate Ship,32.258183,Validation
2020-10-11 15:15:00,Water Ride,21.53947,Validation
2022-05-26 15:30:00,Pirate Ship,43.098114,Validation
2021-08-24 17:45:00,Water Ride,22.716291,Validation
2019-02-28 11:15:00,Water Ride,30.66852,Validation
2019-05-20 13:30:00,Flying Coaster,21.061651,Validation
2021-10-10 13:00:00,Pirate Ship,30.573116,Validation
2022-07-20 09:45:00,Pirate Ship,35.50743,Validation
2022-01-13 16:30:00,Pirate Ship,32.84676,Validation
2022-02-27 17:45:00,Flying Coaster,11.438761,Validation
2018-11-03 19:00:00,Pirate Ship,20.508999,Validation
2020-08-18 10:45:00,Flying Coaster,25.785057,Validation
2020-08-08 11:00:00,Pirate Ship,26.551844,Validation
2019-12-31 15:30:00,Water Ride,17.373516,Validation
2019-11-12 12:00:00,Water Ride,22.03349,Validation
2021-10-12 16:15:00,Flying Coaster,5.766259,Validation
2022-06-13 13:00:00,Pirate Ship,37.448616,Validation
2021-12-01 10:45:00,Flying Coaster,21.035633,Validation
2019-08-02 12:15:00,Water Ride,27.08665,Validation
2020-03-01 14:30:00,Flying Coaster,20.808624,Validation
2021-10-31 11:15:00,Pirate Ship,26.84953,Validation
2019-07-22 15:45:00,Flying Coaster,26.032885,Validation
2022-07-07 18:30:00,Flying Coaster,7.7018557,Validation
2022-05-31 17:30:00,Flying Coaster,11.220424,Validation
2021-08-20 10:45:00,Water Ride,26.980566,Validation
2021-09-28 10:15:00,Flying Coaster,11.406459,Validation
2018-11-01 16:30:00,Flying Coaster,27.236746,Validation
2022-04-05 19:00:00,Flying Coaster,7.4137588,Validation
2020-09-02 12:30:00,Water Ride,11.12773,Validation
2021-10-23 18:00:00,Water Ride,14.802639,Validation
2018-11-24 17:15:00,Flying Coaster,13.0235195,Validation
2022-03-15 11:45:00,Water Ride,29.926954,Validation
2021-10-15 11:15:00,Pirate Ship,18.818882,Validation
2021-10-21 13:00:00,Flying Coaster,13.515211,Validation
2022-03-31 11:00:00,Water Ride,24.188097,Validation
2019-04-04 15:45:00,Flying Coaster,15.66804,Validation
2022-03-16 13:00:00,Flying Coaster,24.14158,Validation
2022-01-09 12:45:00,Flying Coaster,27.089983,Validation
2022-08-12 15:45:00,Flying Coaster,22.74459,Validation
2022-03-20 14:30:00,Water Ride,42.20882,Validation
2022-07-05 13:45:00,Water Ride,30.688097,Validation
2019-04-02 17:45:00,Flying Coaster,11.10253,Validation
2022-04-09 12:45:00,Flying Coaster,26.345776,Validation
2020-08-29 17:15:00,Water Ride,24.29746,Validation
2019-10-16 16:15:00,Flying Coaster,12.17422,Validation
2019-01-08 10:00:00,Water Ride,13.012031,Validation
2020-10-14 15:00:00,Flying Coaster,7.0839853,Validation
2020-02-27 09:45:00,Water Ride,21.545237,Validation
2022-05-18 13:00:00,Flying Coaster,25.015036,Validation
2018-10-21 15:15:00,Pirate Ship,45.186848,Validation
2021-12-21 09:15:00,Flying Coaster,36.678528,Validation
2021-08-16 10:45:00,Pirate Ship,24.698446,Validation
2020-03-10 12:30:00,Pirate Ship,26.614645,Validation
2019-05-16 13:00:00,Flying Coaster,33.96999,Validation
2021-10-04 10:30:00,Flying Coaster,13.267693,Validation
2019-05-31 17:30:00,Flying Coaster,29.784353,Validation
2022-07-25 13:45:00,Flying Coaster,36.193027,Validation
2022-06-21 10:15:00,Flying Coaster,25.881018,Validation
2021-08-01 13:00:00,Pirate Ship,27.06348,Validation
2018-11-02 19:45:00,Flying Coaster,14.463168,Validation
2022-08-01 15:30:00,Water Ride,26.10752,Validation
2019-06-28 12:30:00,Water Ride,22.901342,Validation
2021-08-29 10:45:00,Flying Coaster,21.716022,Validation
2020-02-12 12:15:00,Pirate Ship,23.259682,Validation
2022-03-29 12:30:00,Water Ride,36.777374,Validation
2020-01-20 11:30:00,Flying Coaster,39.277378,Validation
2020-10-29 10:30:00,Water Ride,26.217281,Validation
2021-10-09 13:30:00,Flying Coaster,39.22858,Validation
2018-12-31 18:00:00,Flying Coaster,9.497847,Validation
2020-10-16 09:30:00,Water Ride,17.679792,Validation
2021-07-25 13:15:00,Flying Coaster,12.811923,Validation
2021-08-05 18:00:00,Pirate Ship,20.537773,Validation
2020-02-18 11:45:00,Flying Coaster,48.25693,Validation
2021-08-18 12:30:00,Pirate Ship,26.129824,Validation
2019-09-28 19:00:00,Water Ride,19.70098,Validation
2021-08-09 11:15:00,Water Ride,26.643936,Validation
2022-03-15 11:45:00,Pirate Ship,32.0945,Validation
2022-06-30 13:15:00,Pirate Ship,27.097265,Validation
2021-12-26 19:45:00,Pirate Ship,16.07111,Validation
2022-08-14 19:15:00,Flying Coaster,5.6981044,Validation
2020-01-03 16:30:00,Pirate Ship,37.04491,Validation
2021-11-07 16:15:00,Flying Coaster,8.673194,Validation
2021-11-26 13:45:00,Pirate Ship,21.640795,Validation
2021-09-02 17:45:00,Water Ride,16.043236,Validation
2019-09-08 17:30:00,Flying Coaster,10.461157,Validation
2020-02-29 12:00:00,Flying Coaster,53.241203,Validation
2020-08-12 17:15:00,Water Ride,15.073994,Validation
2019-08-22 17:15:00,Water Ride,22.66508,Validation
2022-02-24 10:15:00,Water Ride,32.926083,Validation
2022-07-08 10:15:00,Flying Coaster,27.837526,Validation
2021-07-17 13:30:00,Pirate Ship,25.081516,Validation
2022-04-23 20:15:00,Pirate Ship,18.421577,Validation
2020-10-16 11:45:00,Flying Coaster,26.913946,Validation
2020-01-13 15:15:00,Flying Coaster,11.296126,Validation
2022-02-09 14:30:00,Flying Coaster,18.41767,Validation
2018-10-23 17:00:00,Water Ride,23.527634,Validation
2019-07-24 11:15:00,Flying Coaster,33.84696,Validation
2019-01-09 12:45:00,Water Ride,17.72957,Validation
2020-09-10 15:15:00,Water Ride,12.006611,Validation
2020-08-30 11:45:00,Pirate Ship,27.192987,Validation
2019-05-16 13:00:00,Water Ride,17.967012,Validation
2019-03-03 14:30:00,Water Ride,29.914148,Validation
2019-02-11 14:00:00,Flying Coaster,31.729055,Validation
2019-12-30 11:30:00,Water Ride,34.755657,Validation
2020-10-22 11:30:00,Pirate Ship,21.795277,Validation
2022-04-16 19:15:00,Water Ride,26.128637,Validation
2022-04-11 10:45:00,Water Ride,36.01728,Validation
2022-07-14 09:45:00,Pirate Ship,37.42782,Validation
2020-02-20 14:30:00,Flying Coaster,27.862387,Validation
2020-08-12 17:15:00,Flying Coaster,6.9774013,Validation
2020-10-08 11:45:00,Pirate Ship,14.305853,Validation
2020-02-24 13:30:00,Flying Coaster,44.361164,Validation
2022-02-09 11:00:00,Pirate Ship,34.523804,Validation
2018-12-22 13:45:00,Water Ride,38.788242,Validation
2018-11-17 12:15:00,Water Ride,38.79148,Validation
2020-07-13 18:00:00,Flying Coaster,14.368572,Validation
2022-01-11 10:00:00,Pirate Ship,26.190855,Validation
2021-08-19 18:45:00,Water Ride,21.871338,Validation
2022-03-21 12:15:00,Water Ride,27.263872,Validation
2022-04-12 10:30:00,Flying Coaster,44.72394,Validation
2021-10-30 16:45:00,Flying Coaster,27.71693,Validation
2020-09-16 12:45:00,Flying Coaster,10.138724,Validation
2018-10-28 19:00:00,Pirate Ship,13.829354,Validation
2019-05-02 10:15:00,Water Ride,17.880775,Validation
2018-10-08 15:30:00,Flying Coaster,15.918234,Validation
2020-08-05 16:30:00,Flying Coaster,16.79778,Validation
2019-09-07 19:45:00,Flying Coaster,9.678567,Validation
2020-08-02 12:00:00,Pirate Ship,24.26561,Validation
2020-08-09 16:45:00,Water Ride,18.88145,Validation
2022-06-26 09:45:00,Flying Coaster,24.737717,Validation
2021-11-12 13:45:00,Pirate Ship,32.59254,Validation
2018-10-26 18:30:00,Flying Coaster,14.5292015,Validation
2021-12-09 17:00:00,Water Ride,20.595392,Validation
2019-09-23 17:30:00,Water Ride,12.74676,Validation
2021-11-26 13:45:00,Water Ride,29.138283,Validation
2021-10-05 14:15:00,Flying Coaster,6.762153,Validation
