DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-07-29 16:15:00,Water Ride,28.350681,Validation
2021-10-30 16:45:00,Pirate Ship,29.366238,Validation
2022-03-11 16:30:00,Flying Coaster,5.709974,Validation
2020-09-20 13:30:00,Flying Coaster,20.467133,Validation
2022-02-21 09:15:00,Pirate Ship,30.523056,Validation
2022-01-30 15:45:00,Pirate Ship,37.318405,Validation
2021-12-15 09:30:00,Pirate Ship,28.614986,Validation
2021-08-01 18:15:00,Pirate Ship,16.188314,Validation
2021-07-26 15:15:00,Flying Coaster,8.949644,Validation
2019-10-17 12:45:00,Flying Coaster,11.342861,Validation
2020-07-20 14:30:00,Water Ride,23.651628,Validation
2021-09-14 15:30:00,Water Ride,15.851807,Validation
2020-01-07 13:00:00,Flying Coaster,16.313862,Validation
2021-10-05 14:15:00,Pirate Ship,11.150747,Validation
2022-08-01 11:00:00,Pirate Ship,34.737656,Validation
2021-08-27 16:30:00,Water Ride,28.091278,Validation
2021-12-08 15:45:00,Water Ride,30.794292,Validation
2019-02-05 15:00:00,Flying Coaster,13.485282,Validation
2018-12-06 15:45:00,Flying Coaster,8.886735,Validation
2022-06-24 16:15:00,Water Ride,28.933834,Validation
2019-10-08 16:30:00,Flying Coaster,6.4380727,Validation
2021-10-10 18:15:00,Water Ride,13.993383,Validation
2021-08-22 18:30:00,Water Ride,17.41348,Validation
2020-02-09 16:30:00,Water Ride,20.634857,Validation
2022-06-24 19:30:00,Flying Coaster,6.3578296,Validation
2022-01-09 18:00:00,Pirate Ship,15.178924,Validation
2022-03-18 17:00:00,Flying Coaster,13.6035385,Validation
2021-08-23 14:15:00,Flying Coaster,22.366364,Validation
2022-05-28 14:30:00,Flying Coaster,37.416447,Validation
2018-10-21 18:00:00,Flying Coaster,17.593988,Validation
2021-10-26 13:00:00,Pirate Ship,29.235073,Validation
2021-12-01 10:45:00,Pirate Ship,29.228256,Validation
2021-12-19 10:30:00,Pirate Ship,34.139065,Validation
2020-08-04 13:15:00,Water Ride,21.454493,Validation
2021-10-18 14:00:00,Flying Coaster,30.772738,Validation
2022-08-16 20:45:00,Flying Coaster,7.634961,Validation
2019-04-02 10:15:00,Water Ride,20.940126,Validation
2019-01-27 11:45:00,Water Ride,31.041607,Validation
2020-10-17 12:30:00,Pirate Ship,27.305973,Validation
2022-06-04 17:30:00,Flying Coaster,13.781844,Validation
2020-02-11 16:15:00,Flying Coaster,10.550077,Validation
2019-11-04 15:30:00,Flying Coaster,4.921319,Validation
2019-01-28 12:30:00,Flying Coaster,13.162088,Validation
2022-05-25 15:45:00,Flying Coaster,19.584118,Validation
2019-05-16 10:00:00,Water Ride,16.421402,Validation
2020-08-14 12:15:00,Pirate Ship,31.293304,Validation
2022-03-03 15:45:00,Pirate Ship,35.282803,Validation
2019-10-13 17:15:00,Water Ride,21.032307,Validation
2020-08-06 09:30:00,Flying Coaster,15.102883,Validation
2021-10-16 15:00:00,Pirate Ship,37.48475,Validation
2018-10-06 12:30:00,Water Ride,35.99152,Validation
2021-12-08 11:45:00,Flying Coaster,24.69426,Validation
2022-06-07 14:00:00,Flying Coaster,34.127323,Validation
2022-03-27 14:30:00,Water Ride,35.019382,Validation
2021-10-11 14:45:00,Pirate Ship,22.101677,Validation
2020-02-24 16:00:00,Pirate Ship,34.6144,Validation
2018-12-12 13:30:00,Flying Coaster,13.855495,Validation
2019-10-14 11:15:00,Flying Coaster,18.940311,Validation
2021-08-19 18:45:00,Pirate Ship,21.09287,Validation
2021-10-12 16:15:00,Water Ride,30.806646,Validation
2019-03-07 15:00:00,Flying Coaster,29.780947,Validation
2021-10-15 14:00:00,Flying Coaster,12.965227,Validation
2019-10-13 13:00:00,Water Ride,25.821611,Validation
2021-09-14 13:15:00,Water Ride,17.673141,Validation
2018-12-11 16:00:00,Flying Coaster,12.854158,Validation
2019-04-09 17:15:00,Flying Coaster,15.05069,Validation
2019-07-30 18:00:00,Water Ride,18.267132,Validation
2022-04-14 10:45:00,Pirate Ship,43.866184,Validation
2021-08-25 10:30:00,Water Ride,25.760124,Validation
2022-05-03 13:30:00,Water Ride,34.570194,Validation
2019-02-15 11:15:00,Flying Coaster,24.550251,Validation
2022-06-24 14:00:00,Water Ride,29.370441,Validation
2019-04-11 16:00:00,Water Ride,25.059921,Validation
2019-03-25 12:00:00,Water Ride,31.59563,Validation
2019-03-14 15:30:00,Flying Coaster,7.6620755,Validation
2020-07-26 15:00:00,Pirate Ship,32.040638,Validation
2019-05-20 13:30:00,Water Ride,20.653503,Validation
2018-11-27 13:30:00,Flying Coaster,12.241421,Validation
2020-02-07 15:15:00,Flying Coaster,12.352474,Validation
2022-01-02 17:45:00,Water Ride,23.008404,Validation
2022-07-09 19:00:00,Pirate Ship,22.048098,Validation
2022-05-14 16:15:00,Pirate Ship,36.705997,Validation
2018-11-16 14:45:00,Flying Coaster,16.963196,Validation
2022-01-08 13:15:00,Pirate Ship,24.892067,Validation
2019-05-25 12:00:00,Water Ride,29.523262,Validation
2022-04-26 14:15:00,Pirate Ship,44.218582,Validation
2020-09-15 11:15:00,Water Ride,12.831535,Validation
2022-01-08 19:45:00,Flying Coaster,5.906387,Validation
2021-08-06 18:15:00,Water Ride,18.183964,Validation
2018-10-14 11:15:00,Pirate Ship,37.64683,Validation
2022-06-30 16:15:00,Water Ride,26.202015,Validation
2022-05-25 10:30:00,Flying Coaster,29.886042,Validation
2020-01-29 12:45:00,Water Ride,16.268105,Validation
2020-02-08 14:15:00,Flying Coaster,20.941975,Validation
2022-07-15 15:00:00,Water Ride,30.600203,Validation
2022-06-10 13:45:00,Flying Coaster,38.02169,Validation
2019-12-14 14:00:00,Pirate Ship,35.977432,Validation
2022-07-13 10:00:00,Flying Coaster,31.01884,Validation
2020-01-29 12:45:00,Flying Coaster,10.029144,Validation
2020-08-01 16:30:00,Water Ride,21.47171,Validation
2022-06-17 18:00:00,Water Ride,23.789392,Validation
2019-02-25 10:15:00,Flying Coaster,29.481043,Validation
2021-12-09 13:15:00,Pirate Ship,31.426348,Validation
2020-10-05 12:15:00,Pirate Ship,9.761724,Validation
2021-09-04 17:45:00,Flying Coaster,11.949196,Validation
2020-01-06 16:00:00,Pirate Ship,32.873924,Validation
2022-03-20 09:30:00,Water Ride,34.268024,Validation
2019-08-04 14:45:00,Flying Coaster,34.26671,Validation
2019-04-17 17:15:00,Flying Coaster,25.388514,Validation
2019-01-02 17:15:00,Flying Coaster,27.220686,Validation
2019-06-09 14:15:00,Water Ride,32.018982,Validation
2022-04-23 20:15:00,Flying Coaster,4.4980197,Validation
2019-11-16 10:45:00,Flying Coaster,39.66685,Validation
2019-09-14 11:15:00,Water Ride,34.25826,Validation
2022-05-18 13:00:00,Water Ride,26.922468,Validation
2019-07-20 11:30:00,Flying Coaster,26.89352,Validation
2019-01-05 13:30:00,Water Ride,38.563858,Validation
2021-11-06 17:15:00,Pirate Ship,23.861855,Validation
2022-04-12 14:45:00,Water Ride,33.95109,Validation
2021-09-25 16:30:00,Flying Coaster,44.914623,Validation
2019-09-09 15:30:00,Flying Coaster,20.65092,Validation
2020-03-03 17:15:00,Pirate Ship,19.02773,Validation
2022-04-26 17:00:00,Water Ride,28.58411,Validation
2022-01-04 13:30:00,Pirate Ship,31.600107,Validation
2021-07-30 12:30:00,Pirate Ship,24.749866,Validation
2020-07-27 14:15:00,Pirate Ship,22.388172,Validation
2022-04-19 12:15:00,Pirate Ship,46.11253,Validation
2022-06-07 18:45:00,Water Ride,28.815083,Validation
2020-03-02 16:15:00,Water Ride,16.267553,Validation
2018-12-01 11:00:00,Flying Coaster,44.060787,Validation
2021-09-19 17:15:00,Water Ride,11.347649,Validation
2019-08-16 20:00:00,Flying Coaster,11.127403,Validation
2019-08-07 13:00:00,Water Ride,32.273243,Validation
2020-09-11 14:30:00,Pirate Ship,16.30237,Validation
2019-03-23 10:00:00,Water Ride,31.164755,Validation
2021-11-18 19:00:00,Water Ride,9.548955,Validation
2022-05-14 16:15:00,Flying Coaster,21.149479,Validation
2020-08-05 13:30:00,Flying Coaster,30.168652,Validation
2022-03-05 18:30:00,Pirate Ship,17.772541,Validation
2021-07-01 09:45:00,Pirate Ship,23.112686,Validation
2022-06-09 17:15:00,Flying Coaster,12.426284,Validation
2022-05-02 19:15:00,Pirate Ship,30.5601,Validation
2019-03-02 15:45:00,Flying Coaster,34.513462,Validation
2019-09-04 12:00:00,Flying Coaster,18.59947,Validation
2022-02-22 14:30:00,Water Ride,31.327374,Validation
2020-08-05 11:15:00,Flying Coaster,27.25821,Validation
2022-06-17 18:00:00,Flying Coaster,9.7632475,Validation
2022-04-28 13:15:00,Water Ride,34.88905,Validation
2022-04-21 18:00:00,Flying Coaster,9.366321,Validation
2019-08-07 13:00:00,Flying Coaster,43.834087,Validation
2021-08-06 11:45:00,Pirate Ship,22.08044,Validation
2022-06-17 14:15:00,Pirate Ship,35.078938,Validation
2021-06-23 14:00:00,Flying Coaster,27.96092,Validation
2018-10-04 13:15:00,Pirate Ship,32.515316,Validation
2019-10-06 11:00:00,Water Ride,30.739912,Validation
2019-08-18 13:30:00,Water Ride,26.174328,Validation
2020-10-27 14:00:00,Flying Coaster,19.293747,Validation
2021-07-25 16:00:00,Flying Coaster,5.600269,Validation
2019-04-23 10:45:00,Water Ride,36.225124,Validation
2019-06-24 13:15:00,Flying Coaster,46.843998,Validation
2021-10-19 13:15:00,Water Ride,30.797153,Validation
2020-09-10 13:15:00,Pirate Ship,12.223974,Validation
2020-02-26 18:15:00,Pirate Ship,17.290485,Validation
2022-04-15 11:00:00,Water Ride,37.238594,Validation
2021-10-07 15:15:00,Water Ride,17.768805,Validation
2019-02-04 13:45:00,Water Ride,15.271912,Validation
2020-02-13 15:15:00,Flying Coaster,7.070098,Validation
2018-10-07 11:30:00,Water Ride,32.662067,Validation
2022-01-19 09:15:00,Pirate Ship,28.33012,Validation
2022-02-01 12:30:00,Water Ride,18.883171,Validation
2020-07-15 10:00:00,Water Ride,16.317123,Validation
2020-08-19 10:15:00,Flying Coaster,14.635498,Validation
2022-05-06 13:45:00,Pirate Ship,38.395382,Validation
2019-07-29 16:15:00,Flying Coaster,25.150219,Validation
2022-07-13 10:00:00,Pirate Ship,36.25406,Validation
2021-06-17 15:15:00,Pirate Ship,14.915832,Validation
2020-09-13 13:15:00,Pirate Ship,28.00866,Validation
2018-12-26 09:30:00,Water Ride,36.835804,Validation
2020-08-08 15:15:00,Pirate Ship,34.458824,Validation
2019-11-25 12:15:00,Water Ride,15.692192,Validation
2020-07-16 15:45:00,Water Ride,18.78217,Validation
2021-11-21 12:45:00,Flying Coaster,32.28825,Validation
2020-02-23 17:15:00,Flying Coaster,8.216917,Validation
2022-07-27 15:15:00,Water Ride,28.723286,Validation
2020-10-04 11:45:00,Pirate Ship,23.49672,Validation
2022-06-11 10:30:00,Flying Coaster,27.769253,Validation
2021-07-30 17:45:00,Pirate Ship,19.419678,Validation
2021-09-05 12:00:00,Water Ride,19.207771,Validation
2019-01-12 10:00:00,Water Ride,31.348064,Validation
2020-07-29 13:30:00,Flying Coaster,26.51017,Validation
2019-03-20 17:15:00,Flying Coaster,12.133167,Validation
2022-08-13 13:45:00,Pirate Ship,30.26619,Validation
2019-12-19 15:30:00,Pirate Ship,34.73301,Validation
2019-07-18 15:30:00,Water Ride,25.63861,Validation
2022-08-03 13:45:00,Water Ride,24.095692,Validation
2022-03-25 13:30:00,Pirate Ship,38.85161,Validation
2020-01-05 13:15:00,Water Ride,27.95184,Validation
2022-06-17 20:30:00,Flying Coaster,6.756373,Validation
2019-12-29 18:30:00,Pirate Ship,28.30697,Validation
2019-09-05 11:30:00,Flying Coaster,16.027613,Validation
2020-10-24 10:15:00,Flying Coaster,31.460304,Validation
2019-02-20 15:30:00,Flying Coaster,22.809742,Validation
2019-06-21 12:00:00,Water Ride,28.905262,Validation
2022-04-09 17:15:00,Flying Coaster,6.7140794,Validation
2022-05-29 10:15:00,Water Ride,37.060253,Validation
2022-05-23 15:15:00,Flying Coaster,14.998187,Validation
2022-02-19 11:30:00,Flying Coaster,34.386448,Validation
2022-05-14 18:45:00,Water Ride,31.751152,Validation
2022-05-04 18:45:00,Pirate Ship,33.129105,Validation
2022-07-20 16:15:00,Pirate Ship,35.27494,Validation
2022-04-20 20:30:00,Flying Coaster,6.399936,Validation
2019-09-13 13:00:00,Water Ride,25.951874,Validation
2021-06-27 16:00:00,Flying Coaster,21.548246,Validation
2021-12-28 14:30:00,Flying Coaster,37.076275,Validation
2022-02-15 17:00:00,Flying Coaster,6.8863626,Validation
2021-09-12 11:30:00,Water Ride,21.559757,Validation
2018-11-02 14:45:00,Pirate Ship,54.394215,Validation
2021-12-14 13:45:00,Flying Coaster,13.782558,Validation
2020-08-18 16:30:00,Flying Coaster,15.916029,Validation
2022-08-04 18:45:00,Flying Coaster,10.901836,Validation
2020-08-12 11:15:00,Flying Coaster,23.760721,Validation
2020-10-29 10:30:00,Flying Coaster,32.337868,Validation
2019-01-01 10:00:00,Water Ride,33.534317,Validation
2022-02-21 15:30:00,Water Ride,34.001865,Validation
2018-10-02 17:00:00,Water Ride,14.372753,Validation
2022-07-27 15:15:00,Flying Coaster,30.309143,Validation
2021-07-23 14:15:00,Water Ride,16.503326,Validation
2021-10-19 15:45:00,Water Ride,26.341702,Validation
2020-07-28 10:15:00,Flying Coaster,12.949924,Validation
2021-06-27 12:30:00,Water Ride,18.542488,Validation
2019-04-21 10:30:00,Flying Coaster,46.879887,Validation
2018-10-14 14:30:00,Flying Coaster,34.856083,Validation
2022-02-26 17:00:00,Pirate Ship,22.746643,Validation
2019-08-16 17:00:00,Water Ride,24.650555,Validation
2020-01-05 16:45:00,Flying Coaster,13.096341,Validation
2022-08-01 18:45:00,Water Ride,22.338436,Validation
2021-12-11 18:00:00,Flying Coaster,6.463376,Validation
2019-12-13 12:15:00,Pirate Ship,27.870918,Validation
2022-06-28 16:45:00,Flying Coaster,9.977886,Validation
2022-05-02 13:15:00,Pirate Ship,43.64309,Validation
2021-10-13 12:00:00,Water Ride,22.859497,Validation
2020-01-19 14:15:00,Water Ride,24.85462,Validation
2021-10-09 13:30:00,Water Ride,33.209698,Validation
2020-09-11 09:45:00,Flying Coaster,11.274756,Validation
2019-12-24 14:15:00,Pirate Ship,37.978313,Validation
2022-03-08 10:45:00,Pirate Ship,32.881187,Validation
2021-08-28 17:45:00,Flying Coaster,9.8373165,Validation
2021-09-07 10:15:00,Pirate Ship,15.99164,Validation
2019-09-15 11:45:00,Water Ride,24.365793,Validation
2019-12-24 12:00:00,Flying Coaster,39.786777,Validation
2022-01-03 11:45:00,Flying Coaster,37.04067,Validation
2019-01-01 13:00:00,Water Ride,36.972557,Validation
2022-04-04 13:00:00,Pirate Ship,42.91482,Validation
2022-04-18 18:00:00,Water Ride,30.084671,Validation
2018-11-06 13:15:00,Flying Coaster,14.324783,Validation
2022-06-06 11:15:00,Pirate Ship,39.122326,Validation
2019-04-23 17:00:00,Water Ride,35.863842,Validation
2019-01-22 10:15:00,Flying Coaster,10.3441105,Validation
2020-08-13 16:45:00,Water Ride,16.025629,Validation
2019-12-17 15:30:00,Flying Coaster,16.645521,Validation
2021-12-20 15:45:00,Water Ride,33.54419,Validation
2022-06-29 16:15:00,Flying Coaster,10.9808,Validation
2018-11-04 12:45:00,Water Ride,31.134089,Validation
2022-06-16 18:15:00,Pirate Ship,35.263554,Validation
2020-09-26 11:45:00,Water Ride,23.907667,Validation
2020-09-24 12:45:00,Flying Coaster,8.511701,Validation
2019-12-21 19:15:00,Pirate Ship,17.101128,Validation
2022-08-08 13:15:00,Pirate Ship,34.644276,Validation
2021-09-29 14:00:00,Flying Coaster,7.177148,Validation
2019-12-27 09:15:00,Water Ride,37.083324,Validation
2019-12-24 18:30:00,Pirate Ship,26.55484,Validation
2019-11-02 19:15:00,Flying Coaster,8.761453,Validation
2019-03-25 14:00:00,Flying Coaster,44.697697,Validation
2022-04-25 18:45:00,Water Ride,29.05954,Validation
2021-06-17 12:30:00,Flying Coaster,29.157032,Validation
2021-12-11 10:00:00,Pirate Ship,30.70485,Validation
2020-10-11 15:15:00,Water Ride,23.181587,Validation
2022-05-26 15:30:00,Pirate Ship,39.717075,Validation
2021-08-24 17:45:00,Water Ride,21.312588,Validation
2019-02-28 11:15:00,Water Ride,28.588295,Validation
2019-05-20 13:30:00,Flying Coaster,21.423346,Validation
2021-10-10 13:00:00,Pirate Ship,31.963892,Validation
2022-07-20 09:45:00,Pirate Ship,34.669468,Validation
2022-01-13 16:30:00,Pirate Ship,33.213894,Validation
2022-02-27 17:45:00,Flying Coaster,8.643272,Validation
2018-11-03 19:00:00,Pirate Ship,15.585499,Validation
2020-08-18 10:45:00,Flying Coaster,26.836035,Validation
2020-08-08 11:00:00,Pirate Ship,27.19162,Validation
2019-12-31 15:30:00,Water Ride,18.457878,Validation
2019-11-12 12:00:00,Water Ride,22.612627,Validation
2021-10-12 16:15:00,Flying Coaster,5.2495837,Validation
2022-06-13 13:00:00,Pirate Ship,36.658756,Validation
2021-12-01 10:45:00,Flying Coaster,20.223328,Validation
2019-08-02 12:15:00,Water Ride,28.899893,Validation
2020-03-01 14:30:00,Flying Coaster,18.626106,Validation
2021-10-31 11:15:00,Pirate Ship,26.865284,Validation
2019-07-22 15:45:00,Flying Coaster,26.97556,Validation
2022-07-07 18:30:00,Flying Coaster,6.8402834,Validation
2022-05-31 17:30:00,Flying Coaster,9.643495,Validation
2021-08-20 10:45:00,Water Ride,26.234459,Validation
2021-09-28 10:15:00,Flying Coaster,10.6779585,Validation
2018-11-01 16:30:00,Flying Coaster,24.828491,Validation
2022-04-05 19:00:00,Flying Coaster,6.529469,Validation
2020-09-02 12:30:00,Water Ride,12.243155,Validation
2021-10-23 18:00:00,Water Ride,12.753561,Validation
2018-11-24 17:15:00,Flying Coaster,12.543528,Validation
2022-03-15 11:45:00,Water Ride,28.013794,Validation
2021-10-15 11:15:00,Pirate Ship,16.604403,Validation
2021-10-21 13:00:00,Flying Coaster,12.489435,Validation
2022-03-31 11:00:00,Water Ride,22.742744,Validation
2019-04-04 15:45:00,Flying Coaster,11.966035,Validation
2022-03-16 13:00:00,Flying Coaster,25.59455,Validation
2022-01-09 12:45:00,Flying Coaster,28.310349,Validation
2022-08-12 15:45:00,Flying Coaster,18.247425,Validation
2022-03-20 14:30:00,Water Ride,41.402367,Validation
2022-07-05 13:45:00,Water Ride,32.004,Validation
2019-04-02 17:45:00,Flying Coaster,10.298772,Validation
2022-04-09 12:45:00,Flying Coaster,26.823227,Validation
2020-08-29 17:15:00,Water Ride,24.300613,Validation
2019-10-16 16:15:00,Flying Coaster,10.656725,Validation
2019-01-08 10:00:00,Water Ride,13.93306,Validation
2020-10-14 15:00:00,Flying Coaster,7.449495,Validation
2020-02-27 09:45:00,Water Ride,22.258976,Validation
2022-05-18 13:00:00,Flying Coaster,22.969753,Validation
2018-10-21 15:15:00,Pirate Ship,43.905552,Validation
2021-12-21 09:15:00,Flying Coaster,33.36633,Validation
2021-08-16 10:45:00,Pirate Ship,23.646847,Validation
2020-03-10 12:30:00,Pirate Ship,27.464043,Validation
2019-05-16 13:00:00,Flying Coaster,32.31001,Validation
2021-10-04 10:30:00,Flying Coaster,12.641117,Validation
2019-05-31 17:30:00,Flying Coaster,31.636456,Validation
2022-07-25 13:45:00,Flying Coaster,35.00682,Validation
2022-06-21 10:15:00,Flying Coaster,22.298666,Validation
2021-08-01 13:00:00,Pirate Ship,26.868946,Validation
2018-11-02 19:45:00,Flying Coaster,14.423998,Validation
2022-08-01 15:30:00,Water Ride,25.058662,Validation
2019-06-28 12:30:00,Water Ride,22.84217,Validation
2021-08-29 10:45:00,Flying Coaster,21.721384,Validation
2020-02-12 12:15:00,Pirate Ship,25.414303,Validation
2022-03-29 12:30:00,Water Ride,35.081207,Validation
2020-01-20 11:30:00,Flying Coaster,32.49867,Validation
2020-10-29 10:30:00,Water Ride,26.059216,Validation
2021-10-09 13:30:00,Flying Coaster,38.566822,Validation
2018-12-31 18:00:00,Flying Coaster,8.746152,Validation
2020-10-16 09:30:00,Water Ride,17.401773,Validation
2021-07-25 13:15:00,Flying Coaster,11.560854,Validation
2021-08-05 18:00:00,Pirate Ship,17.931007,Validation
2020-02-18 11:45:00,Flying Coaster,47.18999,Validation
2021-08-18 12:30:00,Pirate Ship,25.99918,Validation
2019-09-28 19:00:00,Water Ride,17.694397,Validation
2021-08-09 11:15:00,Water Ride,25.965267,Validation
2022-03-15 11:45:00,Pirate Ship,29.665497,Validation
2022-06-30 13:15:00,Pirate Ship,25.978258,Validation
2021-12-26 19:45:00,Pirate Ship,20.762215,Validation
2022-08-14 19:15:00,Flying Coaster,7.021922,Validation
2020-01-03 16:30:00,Pirate Ship,37.372135,Validation
2021-11-07 16:15:00,Flying Coaster,8.1584015,Validation
2021-11-26 13:45:00,Pirate Ship,21.582146,Validation
2021-09-02 17:45:00,Water Ride,13.169678,Validation
2019-09-08 17:30:00,Flying Coaster,7.917333,Validation
2020-02-29 12:00:00,Flying Coaster,50.717525,Validation
2020-08-12 17:15:00,Water Ride,14.274838,Validation
2019-08-22 17:15:00,Water Ride,21.69313,Validation
2022-02-24 10:15:00,Water Ride,32.775955,Validation
2022-07-08 10:15:00,Flying Coaster,25.256073,Validation
2021-07-17 13:30:00,Pirate Ship,23.721306,Validation
2022-04-23 20:15:00,Pirate Ship,18.258556,Validation
2020-10-16 11:45:00,Flying Coaster,27.01178,Validation
2020-01-13 15:15:00,Flying Coaster,9.743433,Validation
2022-02-09 14:30:00,Flying Coaster,18.762451,Validation
2018-10-23 17:00:00,Water Ride,24.675945,Validation
2019-07-24 11:15:00,Flying Coaster,37.570065,Validation
2019-01-09 12:45:00,Water Ride,17.220745,Validation
2020-09-10 15:15:00,Water Ride,10.81598,Validation
2020-08-30 11:45:00,Pirate Ship,24.369951,Validation
2019-05-16 13:00:00,Water Ride,16.408695,Validation
2019-03-03 14:30:00,Water Ride,30.59942,Validation
2019-02-11 14:00:00,Flying Coaster,28.528004,Validation
2019-12-30 11:30:00,Water Ride,34.886837,Validation
2020-10-22 11:30:00,Pirate Ship,20.625196,Validation
2022-04-16 19:15:00,Water Ride,28.83268,Validation
2022-04-11 10:45:00,Water Ride,35.239468,Validation
2022-07-14 09:45:00,Pirate Ship,35.322212,Validation
2020-02-20 14:30:00,Flying Coaster,25.310066,Validation
2020-08-12 17:15:00,Flying Coaster,7.376737,Validation
2020-10-08 11:45:00,Pirate Ship,14.82332,Validation
2020-02-24 13:30:00,Flying Coaster,40.693844,Validation
2022-02-09 11:00:00,Pirate Ship,34.17467,Validation
2018-12-22 13:45:00,Water Ride,34.389385,Validation
2018-11-17 12:15:00,Water Ride,39.42847,Validation
2020-07-13 18:00:00,Flying Coaster,12.580669,Validation
2022-01-11 10:00:00,Pirate Ship,30.825579,Validation
2021-08-19 18:45:00,Water Ride,21.429363,Validation
2022-03-21 12:15:00,Water Ride,28.201126,Validation
2022-04-12 10:30:00,Flying Coaster,43.72462,Validation
2021-10-30 16:45:00,Flying Coaster,27.238773,Validation
2020-09-16 12:45:00,Flying Coaster,11.720215,Validation
2018-10-28 19:00:00,Pirate Ship,16.002747,Validation
2019-05-02 10:15:00,Water Ride,16.376398,Validation
2018-10-08 15:30:00,Flying Coaster,14.512869,Validation
2020-08-05 16:30:00,Flying Coaster,16.90224,Validation
2019-09-07 19:45:00,Flying Coaster,8.498744,Validation
2020-08-02 12:00:00,Pirate Ship,24.058662,Validation
2020-08-09 16:45:00,Water Ride,18.464287,Validation
2022-06-26 09:45:00,Flying Coaster,22.689728,Validation
2021-11-12 13:45:00,Pirate Ship,33.430626,Validation
2018-10-26 18:30:00,Flying Coaster,15.462264,Validation
2021-12-09 17:00:00,Water Ride,19.372162,Validation
2019-09-23 17:30:00,Water Ride,12.855675,Validation
2021-11-26 13:45:00,Water Ride,29.405613,Validation
2021-10-05 14:15:00,Flying Coaster,6.5350494,Validation
