DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-11-04 12:45:00,Water Ride,24.451363,Validation
2021-09-17 09:45:00,Pirate Ship,19.855225,Validation
2021-12-01 17:00:00,Flying Coaster,8.454364,Validation
2021-12-30 14:00:00,Water Ride,30.935162,Validation
2019-07-29 16:15:00,Water Ride,27.520555,Validation
2021-10-30 16:45:00,Pirate Ship,34.846485,Validation
2022-03-11 16:30:00,Flying Coaster,1.1273007,Validation
2020-09-20 13:30:00,Flying Coaster,25.93129,Validation
2022-02-21 09:15:00,Pirate Ship,39.10275,Validation
2022-01-30 15:45:00,Pirate Ship,31.417683,Validation
2021-12-15 09:30:00,Pirate Ship,39.862167,Validation
2021-08-01 18:15:00,Pirate Ship,20.845398,Validation
2021-07-26 15:15:00,Flying Coaster,14.042711,Validation
2019-10-17 12:45:00,Flying Coaster,18.001747,Validation
2020-07-20 14:30:00,Water Ride,17.819775,Validation
2021-09-14 15:30:00,Water Ride,15.694155,Validation
2020-01-07 13:00:00,Flying Coaster,25.23603,Validation
2021-10-05 14:15:00,Pirate Ship,14.302686,Validation
2022-08-01 11:00:00,Pirate Ship,33.582325,Validation
2021-08-27 16:30:00,Water Ride,29.448414,Validation
2021-12-08 15:45:00,Water Ride,33.79334,Validation
2019-02-05 15:00:00,Flying Coaster,11.620735,Validation
2018-12-06 15:45:00,Flying Coaster,8.010805,Validation
2022-06-24 16:15:00,Water Ride,28.00248,Validation
2019-10-08 16:30:00,Flying Coaster,6.5521,Validation
2021-10-10 18:15:00,Water Ride,7.905727,Validation
2021-08-22 18:30:00,Water Ride,18.241234,Validation
2020-02-09 16:30:00,Water Ride,14.517437,Validation
2022-06-24 19:30:00,Flying Coaster,5.242385,Validation
2022-01-09 18:00:00,Pirate Ship,20.081182,Validation
2022-03-18 17:00:00,Flying Coaster,11.90547,Validation
2021-08-23 14:15:00,Flying Coaster,22.25997,Validation
2022-05-28 14:30:00,Flying Coaster,38.907715,Validation
2018-10-21 18:00:00,Flying Coaster,16.163147,Validation
2021-10-26 13:00:00,Pirate Ship,32.30008,Validation
2021-12-01 10:45:00,Pirate Ship,28.592518,Validation
2021-12-19 10:30:00,Pirate Ship,35.99621,Validation
2020-08-04 13:15:00,Water Ride,23.671158,Validation
2021-10-18 14:00:00,Flying Coaster,27.915857,Validation
2022-08-16 20:45:00,Flying Coaster,3.6598003,Validation
2019-04-02 10:15:00,Water Ride,22.72385,Validation
2019-01-27 11:45:00,Water Ride,31.109467,Validation
2020-10-17 12:30:00,Pirate Ship,32.855537,Validation
2022-06-04 17:30:00,Flying Coaster,16.975986,Validation
2020-02-11 16:15:00,Flying Coaster,12.370297,Validation
2019-11-04 15:30:00,Flying Coaster,4.655495,Validation
2019-01-28 12:30:00,Flying Coaster,10.682271,Validation
2022-05-25 15:45:00,Flying Coaster,17.1949,Validation
2019-05-16 10:00:00,Water Ride,12.137399,Validation
2020-08-14 12:15:00,Pirate Ship,30.98787,Validation
2022-03-03 15:45:00,Pirate Ship,33.87152,Validation
2019-10-13 17:15:00,Water Ride,32.1608,Validation
2020-08-06 09:30:00,Flying Coaster,20.79331,Validation
2021-10-16 15:00:00,Pirate Ship,35.463554,Validation
2018-10-06 12:30:00,Water Ride,39.052002,Validation
2021-12-08 11:45:00,Flying Coaster,24.324162,Validation
2022-06-07 14:00:00,Flying Coaster,38.269054,Validation
2022-03-27 14:30:00,Water Ride,35.911808,Validation
2021-10-11 14:45:00,Pirate Ship,22.898075,Validation
2020-02-24 16:00:00,Pirate Ship,44.648792,Validation
2018-12-12 13:30:00,Flying Coaster,18.99072,Validation
2019-10-14 11:15:00,Flying Coaster,20.943394,Validation
2021-08-19 18:45:00,Pirate Ship,22.33486,Validation
2021-10-12 16:15:00,Water Ride,28.578499,Validation
2019-03-07 15:00:00,Flying Coaster,23.283035,Validation
2021-10-15 14:00:00,Flying Coaster,16.777582,Validation
2019-10-13 13:00:00,Water Ride,32.131516,Validation
2021-09-14 13:15:00,Water Ride,19.145773,Validation
2018-12-11 16:00:00,Flying Coaster,13.094675,Validation
2019-04-09 17:15:00,Flying Coaster,16.730537,Validation
2019-07-30 18:00:00,Water Ride,16.462736,Validation
2022-04-14 10:45:00,Pirate Ship,43.57877,Validation
2021-08-25 10:30:00,Water Ride,27.426128,Validation
2022-05-03 13:30:00,Water Ride,34.65849,Validation
2019-02-15 11:15:00,Flying Coaster,31.527523,Validation
2022-06-24 14:00:00,Water Ride,29.737972,Validation
2019-04-11 16:00:00,Water Ride,24.59893,Validation
2019-03-25 12:00:00,Water Ride,28.492838,Validation
2019-03-14 15:30:00,Flying Coaster,-0.5445543,Validation
2020-07-26 15:00:00,Pirate Ship,29.412317,Validation
2019-05-20 13:30:00,Water Ride,22.720238,Validation
2018-11-27 13:30:00,Flying Coaster,17.122005,Validation
2020-02-07 15:15:00,Flying Coaster,10.660598,Validation
2022-01-02 17:45:00,Water Ride,26.18962,Validation
2022-07-09 19:00:00,Pirate Ship,22.43997,Validation
2022-05-14 16:15:00,Pirate Ship,42.086456,Validation
2018-11-16 14:45:00,Flying Coaster,19.739609,Validation
2022-01-08 13:15:00,Pirate Ship,37.077995,Validation
2019-05-25 12:00:00,Water Ride,29.23987,Validation
2022-04-26 14:15:00,Pirate Ship,48.457867,Validation
2020-09-15 11:15:00,Water Ride,8.936934,Validation
2022-01-08 19:45:00,Flying Coaster,9.97943,Validation
2021-08-06 18:15:00,Water Ride,18.775434,Validation
2018-10-14 11:15:00,Pirate Ship,30.078407,Validation
2022-06-30 16:15:00,Water Ride,25.547937,Validation
2022-05-25 10:30:00,Flying Coaster,31.221605,Validation
2020-01-29 12:45:00,Water Ride,17.9313,Validation
2020-02-08 14:15:00,Flying Coaster,30.922503,Validation
2022-07-15 15:00:00,Water Ride,27.783823,Validation
2022-06-10 13:45:00,Flying Coaster,44.283405,Validation
2019-12-14 14:00:00,Pirate Ship,47.16742,Validation
2022-07-13 10:00:00,Flying Coaster,34.394657,Validation
2020-01-29 12:45:00,Flying Coaster,12.934541,Validation
2020-08-01 16:30:00,Water Ride,19.292841,Validation
2022-06-17 18:00:00,Water Ride,23.045729,Validation
2019-02-25 10:15:00,Flying Coaster,31.451519,Validation
2021-12-09 13:15:00,Pirate Ship,38.102215,Validation
2020-10-05 12:15:00,Pirate Ship,9.715041,Validation
2021-09-04 17:45:00,Flying Coaster,10.392956,Validation
2020-01-06 16:00:00,Pirate Ship,16.458948,Validation
2022-03-20 09:30:00,Water Ride,40.07234,Validation
2019-08-04 14:45:00,Flying Coaster,27.26257,Validation
2019-04-17 17:15:00,Flying Coaster,33.42197,Validation
2019-01-02 17:15:00,Flying Coaster,30.577488,Validation
2019-06-09 14:15:00,Water Ride,35.740505,Validation
2022-04-23 20:15:00,Flying Coaster,6.123905,Validation
2019-11-16 10:45:00,Flying Coaster,40.84738,Validation
2019-09-14 11:15:00,Water Ride,35.10956,Validation
2022-05-18 13:00:00,Water Ride,30.40223,Validation
2019-07-20 11:30:00,Flying Coaster,26.952005,Validation
2019-01-05 13:30:00,Water Ride,39.14212,Validation
2021-11-06 17:15:00,Pirate Ship,26.235458,Validation
2022-04-12 14:45:00,Water Ride,39.389393,Validation
2021-09-25 16:30:00,Flying Coaster,34.261944,Validation
2019-09-09 15:30:00,Flying Coaster,14.306547,Validation
2020-03-03 17:15:00,Pirate Ship,24.491245,Validation
2022-04-26 17:00:00,Water Ride,28.955349,Validation
2022-01-04 13:30:00,Pirate Ship,37.19547,Validation
2021-07-30 12:30:00,Pirate Ship,28.271328,Validation
2020-07-27 14:15:00,Pirate Ship,22.39762,Validation
2022-04-19 12:15:00,Pirate Ship,51.554546,Validation
2022-06-07 18:45:00,Water Ride,31.84767,Validation
2020-03-02 16:15:00,Water Ride,23.543463,Validation
2018-12-01 11:00:00,Flying Coaster,44.781803,Validation
2021-09-19 17:15:00,Water Ride,18.254333,Validation
2019-08-16 20:00:00,Flying Coaster,11.68882,Validation
2019-08-07 13:00:00,Water Ride,39.132187,Validation
2020-09-11 14:30:00,Pirate Ship,16.1042,Validation
2019-03-23 10:00:00,Water Ride,35.930393,Validation
2021-11-18 19:00:00,Water Ride,7.838445,Validation
2022-05-14 16:15:00,Flying Coaster,23.345646,Validation
2020-08-05 13:30:00,Flying Coaster,29.86152,Validation
2022-03-05 18:30:00,Pirate Ship,18.773756,Validation
2021-07-01 09:45:00,Pirate Ship,24.652676,Validation
2022-06-09 17:15:00,Flying Coaster,19.263178,Validation
2022-05-02 19:15:00,Pirate Ship,31.418257,Validation
2019-03-02 15:45:00,Flying Coaster,33.76395,Validation
2019-09-04 12:00:00,Flying Coaster,24.413666,Validation
2022-02-22 14:30:00,Water Ride,28.76217,Validation
2020-08-05 11:15:00,Flying Coaster,28.150549,Validation
2022-06-17 18:00:00,Flying Coaster,8.477694,Validation
2022-04-28 13:15:00,Water Ride,38.297302,Validation
2022-04-21 18:00:00,Flying Coaster,9.301532,Validation
2019-08-07 13:00:00,Flying Coaster,47.13697,Validation
2021-08-06 11:45:00,Pirate Ship,20.276308,Validation
2022-06-17 14:15:00,Pirate Ship,39.4468,Validation
2021-06-23 14:00:00,Flying Coaster,31.05986,Validation
2018-10-04 13:15:00,Pirate Ship,34.765656,Validation
2019-10-06 11:00:00,Water Ride,25.459423,Validation
2019-08-18 13:30:00,Water Ride,27.895544,Validation
2020-10-27 14:00:00,Flying Coaster,24.260263,Validation
2021-07-25 16:00:00,Flying Coaster,4.822633,Validation
2019-04-23 10:45:00,Water Ride,38.658405,Validation
2019-06-24 13:15:00,Flying Coaster,46.38954,Validation
2021-10-19 13:15:00,Water Ride,35.864986,Validation
2020-09-10 13:15:00,Pirate Ship,16.52915,Validation
2020-02-26 18:15:00,Pirate Ship,-3.517995,Validation
2022-04-15 11:00:00,Water Ride,40.64892,Validation
2021-10-07 15:15:00,Water Ride,18.98664,Validation
2019-02-04 13:45:00,Water Ride,20.67565,Validation
2020-02-13 15:15:00,Flying Coaster,2.3580046,Validation
2018-10-07 11:30:00,Water Ride,21.363083,Validation
2022-01-19 09:15:00,Pirate Ship,23.613804,Validation
2022-02-01 12:30:00,Water Ride,12.410795,Validation
2020-07-15 10:00:00,Water Ride,16.145294,Validation
2020-08-19 10:15:00,Flying Coaster,18.498585,Validation
2022-05-06 13:45:00,Pirate Ship,44.855972,Validation
2019-07-29 16:15:00,Flying Coaster,23.506874,Validation
2022-07-13 10:00:00,Pirate Ship,35.68858,Validation
2021-06-17 15:15:00,Pirate Ship,15.331097,Validation
2020-09-13 13:15:00,Pirate Ship,37.513245,Validation
2018-12-26 09:30:00,Water Ride,34.967575,Validation
2020-08-08 15:15:00,Pirate Ship,45.378216,Validation
2019-11-25 12:15:00,Water Ride,18.062412,Validation
2020-07-16 15:45:00,Water Ride,14.66081,Validation
2021-11-21 12:45:00,Flying Coaster,27.674673,Validation
2020-02-23 17:15:00,Flying Coaster,10.527933,Validation
2022-07-27 15:15:00,Water Ride,28.107992,Validation
2020-10-04 11:45:00,Pirate Ship,18.47288,Validation
2022-06-11 10:30:00,Flying Coaster,40.43487,Validation
2021-07-30 17:45:00,Pirate Ship,24.09955,Validation
2021-09-05 12:00:00,Water Ride,22.563847,Validation
2019-01-12 10:00:00,Water Ride,33.974545,Validation
2020-07-29 13:30:00,Flying Coaster,28.395203,Validation
2019-03-20 17:15:00,Flying Coaster,19.087872,Validation
2022-08-13 13:45:00,Pirate Ship,34.13862,Validation
2019-12-19 15:30:00,Pirate Ship,34.68795,Validation
2019-07-18 15:30:00,Water Ride,19.289234,Validation
2022-08-03 13:45:00,Water Ride,27.231699,Validation
2022-03-25 13:30:00,Pirate Ship,37.96527,Validation
2020-01-05 13:15:00,Water Ride,33.68762,Validation
2022-06-17 20:30:00,Flying Coaster,5.497378,Validation
2019-12-29 18:30:00,Pirate Ship,24.737572,Validation
2019-09-05 11:30:00,Flying Coaster,20.349442,Validation
2020-10-24 10:15:00,Flying Coaster,33.770626,Validation
2019-02-20 15:30:00,Flying Coaster,22.85232,Validation
2019-06-21 12:00:00,Water Ride,28.455471,Validation
2022-04-09 17:15:00,Flying Coaster,9.147799,Validation
2022-05-29 10:15:00,Water Ride,35.98687,Validation
2022-05-23 15:15:00,Flying Coaster,12.952312,Validation
2022-02-19 11:30:00,Flying Coaster,34.035797,Validation
2022-05-14 18:45:00,Water Ride,29.719917,Validation
2022-05-04 18:45:00,Pirate Ship,33.7736,Validation
2022-07-20 16:15:00,Pirate Ship,41.937637,Validation
2022-04-20 20:30:00,Flying Coaster,6.095516,Validation
2019-09-13 13:00:00,Water Ride,25.232965,Validation
2021-06-27 16:00:00,Flying Coaster,22.635397,Validation
2021-12-28 14:30:00,Flying Coaster,50.28228,Validation
2022-02-15 17:00:00,Flying Coaster,5.863339,Validation
2021-09-12 11:30:00,Water Ride,24.1125,Validation
2018-11-02 14:45:00,Pirate Ship,51.11264,Validation
2021-12-14 13:45:00,Flying Coaster,22.262154,Validation
2020-08-18 16:30:00,Flying Coaster,17.269287,Validation
2022-08-04 18:45:00,Flying Coaster,9.349567,Validation
2020-08-12 11:15:00,Flying Coaster,22.95291,Validation
2020-10-29 10:30:00,Flying Coaster,28.84715,Validation
2019-01-01 10:00:00,Water Ride,40.780216,Validation
2022-02-21 15:30:00,Water Ride,35.63312,Validation
2018-10-02 17:00:00,Water Ride,10.480645,Validation
2022-07-27 15:15:00,Flying Coaster,23.793474,Validation
2021-07-23 14:15:00,Water Ride,17.311445,Validation
2021-10-19 15:45:00,Water Ride,29.578527,Validation
2020-07-28 10:15:00,Flying Coaster,19.486353,Validation
2021-06-27 12:30:00,Water Ride,17.282143,Validation
2019-04-21 10:30:00,Flying Coaster,46.864624,Validation
2018-10-14 14:30:00,Flying Coaster,26.582607,Validation
2022-02-26 17:00:00,Pirate Ship,20.497766,Validation
2019-08-16 17:00:00,Water Ride,28.273123,Validation
2020-01-05 16:45:00,Flying Coaster,17.95209,Validation
2022-08-01 18:45:00,Water Ride,23.878815,Validation
2021-12-11 18:00:00,Flying Coaster,9.690549,Validation
2019-12-13 12:15:00,Pirate Ship,27.602829,Validation
2022-06-28 16:45:00,Flying Coaster,12.258289,Validation
2022-05-02 13:15:00,Pirate Ship,46.449318,Validation
2021-10-13 12:00:00,Water Ride,19.65026,Validation
2020-01-19 14:15:00,Water Ride,28.611023,Validation
2021-10-09 13:30:00,Water Ride,32.9814,Validation
2020-09-11 09:45:00,Flying Coaster,12.572434,Validation
2019-12-24 14:15:00,Pirate Ship,35.53798,Validation
2022-03-08 10:45:00,Pirate Ship,30.601465,Validation
2021-08-28 17:45:00,Flying Coaster,16.744268,Validation
2021-09-07 10:15:00,Pirate Ship,21.04911,Validation
2019-09-15 11:45:00,Water Ride,28.433931,Validation
2019-12-24 12:00:00,Flying Coaster,38.08246,Validation
2022-01-03 11:45:00,Flying Coaster,35.546375,Validation
2019-01-01 13:00:00,Water Ride,38.409946,Validation
2022-04-04 13:00:00,Pirate Ship,39.560963,Validation
2022-04-18 18:00:00,Water Ride,31.158978,Validation
2018-11-06 13:15:00,Flying Coaster,8.387468,Validation
2022-06-06 11:15:00,Pirate Ship,38.258213,Validation
2019-04-23 17:00:00,Water Ride,40.107735,Validation
2019-01-22 10:15:00,Flying Coaster,13.412948,Validation
2020-08-13 16:45:00,Water Ride,13.945431,Validation
2019-12-17 15:30:00,Flying Coaster,7.388534,Validation
2021-12-20 15:45:00,Water Ride,33.77233,Validation
2022-06-29 16:15:00,Flying Coaster,8.772513,Validation
2018-11-04 12:45:00,Water Ride,29.803688,Validation
2022-06-16 18:15:00,Pirate Ship,30.931318,Validation
2020-09-26 11:45:00,Water Ride,21.20497,Validation
2020-09-24 12:45:00,Flying Coaster,8.280233,Validation
2019-12-21 19:15:00,Pirate Ship,20.063587,Validation
2022-08-08 13:15:00,Pirate Ship,41.130074,Validation
2021-09-29 14:00:00,Flying Coaster,7.5632486,Validation
2019-12-27 09:15:00,Water Ride,35.39016,Validation
2019-12-24 18:30:00,Pirate Ship,28.833942,Validation
2019-11-02 19:15:00,Flying Coaster,9.252428,Validation
2019-03-25 14:00:00,Flying Coaster,41.167347,Validation
2022-04-25 18:45:00,Water Ride,27.991943,Validation
2021-06-17 12:30:00,Flying Coaster,26.52456,Validation
2021-12-11 10:00:00,Pirate Ship,36.585144,Validation
2020-10-11 15:15:00,Water Ride,18.32617,Validation
2022-05-26 15:30:00,Pirate Ship,33.307415,Validation
2021-08-24 17:45:00,Water Ride,25.204752,Validation
2019-02-28 11:15:00,Water Ride,28.126211,Validation
2019-05-20 13:30:00,Flying Coaster,23.1196,Validation
2021-10-10 13:00:00,Pirate Ship,32.743996,Validation
2022-07-20 09:45:00,Pirate Ship,37.196777,Validation
2022-01-13 16:30:00,Pirate Ship,35.252068,Validation
2022-02-27 17:45:00,Flying Coaster,7.621553,Validation
2018-11-03 19:00:00,Pirate Ship,19.595375,Validation
2020-08-18 10:45:00,Flying Coaster,24.740738,Validation
2020-08-08 11:00:00,Pirate Ship,28.616404,Validation
2019-12-31 15:30:00,Water Ride,16.27964,Validation
2019-11-12 12:00:00,Water Ride,22.130932,Validation
2021-10-12 16:15:00,Flying Coaster,7.2359533,Validation
2022-06-13 13:00:00,Pirate Ship,42.209774,Validation
2021-12-01 10:45:00,Flying Coaster,18.739183,Validation
2019-08-02 12:15:00,Water Ride,27.015188,Validation
2020-03-01 14:30:00,Flying Coaster,19.66471,Validation
2021-10-31 11:15:00,Pirate Ship,26.53175,Validation
2019-07-22 15:45:00,Flying Coaster,20.84258,Validation
2022-07-07 18:30:00,Flying Coaster,2.5551643,Validation
2022-05-31 17:30:00,Flying Coaster,13.059207,Validation
2021-08-20 10:45:00,Water Ride,28.462269,Validation
2021-09-28 10:15:00,Flying Coaster,11.1755,Validation
2018-11-01 16:30:00,Flying Coaster,29.719631,Validation
2022-04-05 19:00:00,Flying Coaster,3.7347975,Validation
2020-09-02 12:30:00,Water Ride,10.564792,Validation
2021-10-23 18:00:00,Water Ride,14.301888,Validation
2018-11-24 17:15:00,Flying Coaster,14.5693,Validation
2022-03-15 11:45:00,Water Ride,26.65372,Validation
2021-10-15 11:15:00,Pirate Ship,19.00995,Validation
2021-10-21 13:00:00,Flying Coaster,21.250208,Validation
2022-03-31 11:00:00,Water Ride,22.21852,Validation
2019-04-04 15:45:00,Flying Coaster,8.243065,Validation
2022-03-16 13:00:00,Flying Coaster,27.153486,Validation
2022-01-09 12:45:00,Flying Coaster,27.658148,Validation
2022-08-12 15:45:00,Flying Coaster,13.19898,Validation
2022-03-20 14:30:00,Water Ride,42.160393,Validation
2022-07-05 13:45:00,Water Ride,32.311634,Validation
2019-04-02 17:45:00,Flying Coaster,8.413471,Validation
2022-04-09 12:45:00,Flying Coaster,37.016582,Validation
2020-08-29 17:15:00,Water Ride,23.754292,Validation
2019-10-16 16:15:00,Flying Coaster,10.755773,Validation
2019-01-08 10:00:00,Water Ride,16.253033,Validation
2020-10-14 15:00:00,Flying Coaster,8.925859,Validation
2020-02-27 09:45:00,Water Ride,28.40344,Validation
2022-05-18 13:00:00,Flying Coaster,31.057121,Validation
2018-10-21 15:15:00,Pirate Ship,40.743042,Validation
2021-12-21 09:15:00,Flying Coaster,29.428951,Validation
2021-08-16 10:45:00,Pirate Ship,27.191725,Validation
2020-03-10 12:30:00,Pirate Ship,26.583551,Validation
2019-05-16 13:00:00,Flying Coaster,33.2514,Validation
2021-10-04 10:30:00,Flying Coaster,13.067928,Validation
2019-05-31 17:30:00,Flying Coaster,38.69457,Validation
2022-07-25 13:45:00,Flying Coaster,36.20825,Validation
2022-06-21 10:15:00,Flying Coaster,26.31233,Validation
2021-08-01 13:00:00,Pirate Ship,27.791935,Validation
2018-11-02 19:45:00,Flying Coaster,9.970912,Validation
2022-08-01 15:30:00,Water Ride,22.667437,Validation
2019-06-28 12:30:00,Water Ride,23.751724,Validation
2021-08-29 10:45:00,Flying Coaster,22.879179,Validation
2020-02-12 12:15:00,Pirate Ship,24.68246,Validation
2022-03-29 12:30:00,Water Ride,36.40921,Validation
2020-01-20 11:30:00,Flying Coaster,41.88863,Validation
2020-10-29 10:30:00,Water Ride,22.907827,Validation
2021-10-09 13:30:00,Flying Coaster,41.033894,Validation
2018-12-31 18:00:00,Flying Coaster,10.062627,Validation
2020-10-16 09:30:00,Water Ride,14.918094,Validation
2021-07-25 13:15:00,Flying Coaster,11.446663,Validation
2021-08-05 18:00:00,Pirate Ship,22.641169,Validation
2020-02-18 11:45:00,Flying Coaster,49.097607,Validation
2021-08-18 12:30:00,Pirate Ship,28.464891,Validation
2019-09-28 19:00:00,Water Ride,14.033674,Validation
2021-08-09 11:15:00,Water Ride,29.470217,Validation
2022-03-15 11:45:00,Pirate Ship,28.524311,Validation
2022-06-30 13:15:00,Pirate Ship,23.879686,Validation
2021-12-26 19:45:00,Pirate Ship,21.634474,Validation
2022-08-14 19:15:00,Flying Coaster,3.8096461,Validation
2020-01-03 16:30:00,Pirate Ship,40.766914,Validation
2021-11-07 16:15:00,Flying Coaster,6.601424,Validation
2021-11-26 13:45:00,Pirate Ship,25.605087,Validation
2021-09-02 17:45:00,Water Ride,21.291601,Validation
2019-09-08 17:30:00,Flying Coaster,13.363535,Validation
2020-02-29 12:00:00,Flying Coaster,56.305626,Validation
2020-08-12 17:15:00,Water Ride,17.722542,Validation
2019-08-22 17:15:00,Water Ride,29.21279,Validation
2022-02-24 10:15:00,Water Ride,32.624115,Validation
2022-07-08 10:15:00,Flying Coaster,19.162737,Validation
2021-07-17 13:30:00,Pirate Ship,29.59032,Validation
2022-04-23 20:15:00,Pirate Ship,23.66517,Validation
2020-10-16 11:45:00,Flying Coaster,24.309008,Validation
2020-01-13 15:15:00,Flying Coaster,10.874277,Validation
2022-02-09 14:30:00,Flying Coaster,23.336514,Validation
2018-10-23 17:00:00,Water Ride,28.807547,Validation
2019-07-24 11:15:00,Flying Coaster,34.49287,Validation
2019-01-09 12:45:00,Water Ride,19.776041,Validation
2020-09-10 15:15:00,Water Ride,10.402093,Validation
2020-08-30 11:45:00,Pirate Ship,21.591854,Validation
2019-05-16 13:00:00,Water Ride,19.86987,Validation
2019-03-03 14:30:00,Water Ride,31.034843,Validation
2019-02-11 14:00:00,Flying Coaster,35.94173,Validation
2019-12-30 11:30:00,Water Ride,35.88389,Validation
2020-10-22 11:30:00,Pirate Ship,25.661983,Validation
2022-04-16 19:15:00,Water Ride,28.637714,Validation
2022-04-11 10:45:00,Water Ride,38.044655,Validation
2022-07-14 09:45:00,Pirate Ship,44.871395,Validation
2020-02-20 14:30:00,Flying Coaster,31.726698,Validation
2020-08-12 17:15:00,Flying Coaster,12.30655,Validation
2020-10-08 11:45:00,Pirate Ship,11.32702,Validation
2020-02-24 13:30:00,Flying Coaster,42.572937,Validation
2022-02-09 11:00:00,Pirate Ship,32.366833,Validation
2018-12-22 13:45:00,Water Ride,39.49359,Validation
2018-11-17 12:15:00,Water Ride,44.831604,Validation
2020-07-13 18:00:00,Flying Coaster,11.528703,Validation
2022-01-11 10:00:00,Pirate Ship,32.897366,Validation
2021-08-19 18:45:00,Water Ride,19.346373,Validation
2022-03-21 12:15:00,Water Ride,31.668123,Validation
2022-04-12 10:30:00,Flying Coaster,43.34568,Validation
2021-10-30 16:45:00,Flying Coaster,32.926277,Validation
2020-09-16 12:45:00,Flying Coaster,8.014181,Validation
2018-10-28 19:00:00,Pirate Ship,16.177868,Validation
2019-05-02 10:15:00,Water Ride,28.486511,Validation
2018-10-08 15:30:00,Flying Coaster,8.214915,Validation
2020-08-05 16:30:00,Flying Coaster,18.286556,Validation
2019-09-07 19:45:00,Flying Coaster,7.5295925,Validation
2020-08-02 12:00:00,Pirate Ship,27.299166,Validation
2020-08-09 16:45:00,Water Ride,16.29553,Validation
2022-06-26 09:45:00,Flying Coaster,26.565243,Validation
2021-11-12 13:45:00,Pirate Ship,32.583378,Validation
2018-10-26 18:30:00,Flying Coaster,13.8814745,Validation
2021-12-09 17:00:00,Water Ride,22.749651,Validation
2019-09-23 17:30:00,Water Ride,12.195293,Validation
2021-11-26 13:45:00,Water Ride,26.454899,Validation
2021-10-05 14:15:00,Flying Coaster,6.5818825,Validation
