ENTITY_DESCRIPTION_SHORT_2,ADJUST_CAPACITY_2,DOWNTIME_2,CURRENT_WAIT_TIME_2,y_test
0.0,0.223886863777508,0.285714285714286,0.5,242.7803961732224
0.5,1.0,0.0,0.555555555555556,69.7715784774304
1.0,0.340826245443499,0.0,0.444444444444445,49.528675444446364
0.5,0.943296881328473,0.0,0.166666666666667,25.579791157871494
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,0.829890643985419,0.0,0.166666666666667,23.539801390377235
1.0,0.258967193195626,0.0,0.333333333333333,41.606806995497465
1.0,0.0489627379505873,0.0,0.0555555555555556,21.273140500129347
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.777777777777778,-18.067047673752384
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.346564061023356,0.0,0.277777777777778,38.70263477977551
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.289185905224787,0.0,0.333333333333333,43.89610865493731
1.0,0.271972458485217,0.0,0.333333333333333,42.71986403992267
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
1.0,0.180167409207506,0.0,0.611111111111111,31.039910958059338
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.282435533954367,0.0,0.388888888888889,39.57960198987935
1.0,0.140002700148508,0.0,0.166666666666667,25.70973815624215
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.392466585662211,0.0,0.222222222222222,31.52835211544088
1.0,0.0481976508707979,0.0,0.111111111111111,25.59678911938119
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.386728770082354,0.0,0.333333333333333,39.79116700337843
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.5,60.227748138038734
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
1.0,0.28344808964493,0.0,0.555555555555556,64.34102359270075
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.182844606453355,0.0,0.5,45.25631518346738
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,0.489671931956258,0.0,1.0,-10520.49281762204
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.140002700148508,0.0,0.111111111111111,22.566732148269242
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.100580531929256,0.642857142857143,0.111111111111111,29.138682465424584
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
1.0,0.0068853786958282,0.0,0.0555555555555556,30.96250197192997
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.352301876603213,0.0,0.333333333333333,43.36020462350214
1.0,0.277710274065074,0.0,0.111111111111111,20.691210463527913
1.0,0.271972458485217,0.0,0.277777777777778,37.91196096574731
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.122407182395032,0.285714285714286,0.388888888888889,-1255.7683821688643
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.189347914135277,0.0,0.222222222222222,29.388690371429718
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.346564061023356,0.0,0.333333333333333,43.77294365228252
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.277710274065074,0.0,0.388888888888889,47.05098903706535
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.19164304036722,0.0,0.611111111111111,35.13429461865046
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.288601323072769,0.0,0.388888888888889,39.65720163825422
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.5,114.85045417764188
1.0,0.206561360874848,0.0,0.333333333333333,36.717989908753935
1.0,0.392466585662211,0.0,0.666666666666667,52.99366468994951
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.5,60.227748138038734
0.5,0.829890643985419,0.0,0.166666666666667,23.539801390377235
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.312137167544215,0.0,0.833333333333333,-1110.9574637468522
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,0.11543134872418,0.928571428571429,0.388888888888889,-298.7417350021065
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.392466585662211,0.0,0.166666666666667,26.761961521476604
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.28344808964493,0.0,0.611111111111111,65.79111747065319
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659379456
0.0,0.246118536519509,0.214285714285714,0.333333333333333,22.76668046508651
0.5,0.727825030376671,0.0,0.0555555555555556,16.93838795169002
1.0,0.352301876603213,0.0,0.277777777777778,38.44162697574848
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,0.829890643985419,0.0,0.5,44.986074620677684
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
1.0,0.185905224787363,0.0,0.555555555555556,47.44779515827433
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.392466585662211,0.0,0.5,34.8432605664638
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,0.489671931956258,0.0,0.0555555555555556,15.167753824338508
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.252058863237478,0.0,0.333333333333333,34.511859460115744
1.0,0.375253138922641,0.0,0.444444444444445,41.89032958078626
0.0,0.252058863237478,0.0,0.166666666666667,25.19078270888377
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.35803969218307,0.0,0.111111111111111,20.937387378119073
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.282300526528959,0.0,0.277777777777778,38.448165740582226
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.5,34.8432605664638
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.385581206966383,0.0,0.333333333333333,39.92552547095991
1.0,0.0826245443499392,0.0,0.166666666666667,27.859946094201785
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.306399351964358,0.0,0.444444444444445,52.01884708912205
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.174429593627649,0.0,0.333333333333333,34.867885645749794
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.386728770082354,0.0,0.388888888888889,40.13450450432033
0.5,0.829890643985419,0.0,0.166666666666667,23.539801390377235
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.392466585662211,0.0,0.166666666666667,26.761961521476604
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.28344808964493,0.0,0.222222222222222,32.59735864630038
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.555555555555556,242.11382392652598
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,0.591737545565006,0.0,0.111111111111111,16.324787856449234
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.329350614283786,0.0,0.555555555555556,63.51903604455531
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
1.0,0.323612798703929,0.0,0.222222222222222,32.86550030728385
1.0,0.179019846091535,0.0,0.277777777777778,32.21607821847033
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,0.897934386391251,0.0,0.166666666666667,25.885231342968307
1.0,0.340826245443499,0.0,0.111111111111111,20.72835799196071
0.0,0.157193195625759,0.5,0.444444444444445,204.77711494053796
0.5,0.489671931956258,0.0,0.666666666666667,22.980109983582153
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.5,1.0,0.0,0.555555555555556,69.7715784774304
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.223886863777508,0.285714285714286,0.277777777777778,33.2841966534384
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
1.0,0.377166194140678,0.0,0.166666666666667,26.197074639862347
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.355744565951127,0.0,0.388888888888889,45.65890326371523
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.666666666666667,106.60553152619825
0.0,0.246118536519509,0.214285714285714,0.166666666666667,22.720361709483555
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
1.0,0.352301876603213,0.0,0.277777777777778,38.44162697574848
1.0,0.392466585662211,0.0,0.222222222222222,31.52835211544088
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.252058863237478,0.0,0.277777777777778,33.76003886332262
0.5,0.183475091130012,0.857142857142857,0.166666666666667,38.13356924589865
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.0772692048062643,0.5,0.166666666666667,-24.49496985450886
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.252058863237478,0.0,0.222222222222222,30.791269971601665
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.174429593627649,0.0,0.222222222222222,29.04041195168206
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.0481976508707979,0.0,0.111111111111111,25.59678911938119
0.5,1.0,0.0,0.555555555555556,69.7715784774304
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.5,60.227748138038734
